Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
I2,26/08/18,Cittadella,Crotone,3,0,H,1,0,H,2.5,3,3,1-0,3-0
I2,26/08/18,Foggia,Carpi,4,2,H,1,0,H,1.9,3.4,4,1-0,4-2
I2,26/08/18,Verona,Padova,1,1,D,1,1,D,1.72,3.25,5.5,1-1,1-1
I2,27/08/18,Benevento,Lecce,3,3,D,0,1,A,1.8,3.4,4.75,0-1,3-3
I2,31/08/18,Palermo,Cremonese,2,2,D,1,0,H,1.66,3.4,6,1-0,2-2
I2,01/09/18,Carpi,Cittadella,0,1,A,0,0,D,2.7,3,2.8,0-0,0-1
I2,01/09/18,Padova,Venezia,1,0,H,1,0,H,2.1,3.1,3.8,1-0,1-0
I2,01/09/18,Spezia,Brescia,3,2,H,2,2,D,2.25,3,3.5,2-2,3-2
I2,02/09/18,Crotone,Foggia,4,1,H,1,0,H,2.2,3,3.6,1-0,4-1
I2,02/09/18,Lecce,Salernitana,2,2,D,1,0,H,2.3,3,3.4,1-0,2-2
I2,02/09/18,Perugia,Ascoli,2,0,H,1,0,H,1.75,3.25,5.25,1-0,2-0
I2,02/09/18,Pescara,Livorno,2,1,H,0,0,D,2,3.1,4.2,0-0,2-1
I2,14/09/18,Venezia,Benevento,2,3,A,0,2,A,2.75,2.9,2.9,0-2,2-3
I2,15/09/18,Ascoli,Lecce,1,0,H,0,0,D,2.54,2.9,3,0-0,1-0
I2,15/09/18,Brescia,Pescara,1,1,D,0,0,D,2.14,3.2,3.5,0-0,1-1
I2,15/09/18,Cittadella,Cosenza,2,0,H,0,0,D,1.8,3.4,4.75,0-0,2-0
I2,15/09/18,Cremonese,Spezia,2,0,H,2,0,H,2.25,3,3.5,2-0,2-0
I2,16/09/18,Foggia,Palermo,1,2,A,1,0,H,2.5,3.1,2.9,1-0,1-2
I2,16/09/18,Salernitana,Padova,3,0,H,1,0,H,2.25,3.1,3.4,1-0,3-0
I2,16/09/18,Verona,Carpi,4,1,H,2,0,H,1.75,3.4,5,2-0,4-1
I2,17/09/18,Livorno,Crotone,0,1,A,0,0,D,3.4,3,2.3,0-0,0-1
I2,21/09/18,Benevento,Salernitana,4,0,H,1,0,H,1.83,3.25,4.75,1-0,4-0
I2,22/09/18,Carpi,Brescia,1,1,D,1,1,D,2.5,2.9,3.1,1-1,1-1
I2,22/09/18,Cosenza,Livorno,1,1,D,1,0,H,2.1,3.1,3.8,1-0,1-1
I2,22/09/18,Crotone,Verona,1,2,A,0,1,A,1.9,3.25,4.33,0-1,1-2
I2,22/09/18,Lecce,Venezia,2,1,H,0,0,D,2.2,3.1,3.5,0-0,2-1
I2,22/09/18,Palermo,Perugia,4,1,H,2,0,H,1.8,3.25,5,2-0,4-1
I2,22/09/18,Pescara,Foggia,1,0,H,0,0,D,2.14,3.3,3.4,0-0,1-0
I2,22/09/18,Spezia,Cittadella,1,0,H,0,0,D,2.3,3,3.4,0-0,1-0
I2,23/09/18,Padova,Cremonese,1,1,D,1,0,H,2.25,3.1,3.4,1-0,1-1
I2,25/09/18,Brescia,Palermo,2,1,H,2,0,H,2.87,3,2.6,2-0,2-1
I2,25/09/18,Cittadella,Benevento,0,1,A,0,1,A,2.75,3.1,2.62,0-1,0-1
I2,25/09/18,Livorno,Lecce,0,3,A,0,1,A,2.37,3.1,3.1,0-1,0-3
I2,25/09/18,Perugia,Carpi,0,1,A,0,0,D,1.85,3.2,4.5,0-0,0-1
I2,25/09/18,Pescara,Crotone,2,1,H,1,0,H,2.6,3.1,2.8,1-0,2-1
I2,25/09/18,Salernitana,Ascoli,1,1,D,0,1,A,2.04,3.2,3.75,0-1,1-1
I2,25/09/18,Verona,Spezia,2,1,H,1,1,D,1.85,3.25,4.5,1-1,2-1
I2,26/09/18,Cremonese,Cosenza,2,0,H,1,0,H,1.85,3.1,4.75,1-0,2-0
I2,26/09/18,Foggia,Padova,2,1,H,0,1,A,1.9,3.25,4.2,0-1,2-1
I2,28/09/18,Crotone,Brescia,2,2,D,0,1,A,1.9,3.4,4.2,0-1,2-2
I2,29/09/18,Lecce,Cittadella,1,1,D,1,0,H,2.37,3,3.2,1-0,1-1
I2,29/09/18,Salernitana,Verona,1,0,H,0,0,D,2.7,3,2.75,0-0,1-0
I2,29/09/18,Spezia,Carpi,2,1,H,0,1,A,2,3,4.33,0-1,2-1
I2,29/09/18,Venezia,Livorno,1,1,D,0,1,A,1.9,3.1,4.5,0-1,1-1
I2,30/09/18,Ascoli,Cremonese,0,0,D,0,0,D,2.45,3,3.1,0-0,0-0
I2,30/09/18,Benevento,Foggia,1,3,A,1,1,D,1.83,3.2,4.75,1-1,1-3
I2,30/09/18,Cosenza,Perugia,1,1,D,1,0,H,2.3,3.1,3.3,1-0,1-1
I2,02/10/18,Padova,Pescara,2,2,D,0,1,A,2.5,3,3,0-1,2-2
I2,05/10/18,Verona,Lecce,0,2,A,0,1,A,1.9,3.25,4.2,0-1,0-2
I2,06/10/18,Carpi,Cosenza,1,1,D,0,0,D,2.04,3,4.2,0-0,1-1
I2,06/10/18,Cremonese,Salernitana,0,0,D,0,0,D,2,3.2,4,0-0,0-0
I2,06/10/18,Foggia,Ascoli,3,2,H,2,2,D,1.66,3.6,5.25,2-2,3-2
I2,06/10/18,Perugia,Venezia,1,0,H,0,0,D,2.2,3.1,3.5,0-0,1-0
I2,06/10/18,Pescara,Benevento,2,1,H,1,0,H,2.75,3.1,2.62,1-0,2-1
I2,07/10/18,Brescia,Padova,4,1,H,0,1,A,1.95,3.1,4.33,0-1,4-1
I2,07/10/18,Livorno,Spezia,1,3,A,1,3,A,3,2.9,2.6,1-3,1-3
I2,07/10/18,Palermo,Crotone,1,0,H,0,0,D,2.1,3.1,3.8,0-0,1-0
P1,10/08/18,Benfica,Guimaraes,3,2,H,3,0,H,1.25,5.75,11,3-0,3-2
P1,11/08/18,Porto,Chaves,5,0,H,3,0,H,1.14,7,21,3-0,5-0
P1,11/08/18,Setubal,Aves,2,0,H,1,0,H,2.25,3.1,3.4,1-0,2-0
P1,11/08/18,Tondela,Belenenses,0,1,A,0,0,D,2.25,3.1,3.4,0-0,0-1
P1,12/08/18,Feirense,Rio Ave,2,0,H,2,0,H,3,3,2.5,2-0,2-0
P1,12/08/18,Maritimo,Santa Clara,1,0,H,0,0,D,1.75,3.4,5,0-0,1-0
P1,12/08/18,Moreirense,Sp Lisbon,1,3,A,1,1,D,7.5,4.2,1.44,1-1,1-3
P1,12/08/18,Sp Braga,Nacional,4,2,H,2,2,D,1.33,5,8.5,2-2,4-2
P1,13/08/18,Portimonense,Boavista,0,2,A,0,0,D,2.14,3.1,3.6,0-0,0-2
P1,17/08/18,Aves,Tondela,2,2,D,1,1,D,2.14,3,3.8,1-1,2-2
P1,18/08/18,Boavista,Benfica,0,2,A,0,1,A,7,4,1.5,0-1,0-2
P1,18/08/18,Chaves,Portimonense,2,0,H,2,0,H,2.14,3.1,3.6,2-0,2-0
P1,18/08/18,Sp Lisbon,Setubal,2,1,H,1,1,D,1.25,5.5,12,1-1,2-1
P1,19/08/18,Belenenses,Porto,2,3,A,0,1,A,12,4.33,1.33,0-1,2-3
P1,19/08/18,Nacional,Moreirense,1,2,A,0,1,A,2.37,3,3.2,0-1,1-2
P1,19/08/18,Rio Ave,Maritimo,3,1,H,2,0,H,2.04,3.2,3.75,2-0,3-1
P1,19/08/18,Santa Clara,Sp Braga,3,3,D,0,3,A,5.5,3.75,1.61,0-3,3-3
P1,20/08/18,Guimaraes,Feirense,0,1,A,0,0,D,1.64,3.6,5.5,0-0,0-1
P1,24/08/18,Maritimo,Chaves,2,1,H,0,1,A,2,3.3,3.75,0-1,2-1
P1,25/08/18,Benfica,Sp Lisbon,1,1,D,0,0,D,2,3.2,4,0-0,1-1
P1,25/08/18,Portimonense,Santa Clara,2,2,D,0,1,A,2.1,3.2,3.6,0-1,2-2
P1,25/08/18,Porto,Guimaraes,2,3,A,2,0,H,1.14,7.5,17,2-0,2-3
P1,26/08/18,Feirense,Boavista,1,1,D,0,1,A,2.4,3,3.2,0-1,1-1
P1,26/08/18,Setubal,Nacional,1,2,A,0,1,A,2,3.2,4,0-1,1-2
P1,26/08/18,Sp Braga,Aves,3,1,H,0,0,D,1.3,5.25,9.5,0-0,3-1
P1,26/08/18,Tondela,Rio Ave,1,1,D,0,1,A,2.2,3,3.6,0-1,1-1
P1,27/08/18,Moreirense,Belenenses,1,1,D,0,0,D,2.14,3.1,3.6,0-0,1-1
P1,31/08/18,Chaves,Sp Braga,0,1,A,0,1,A,5,3.75,1.66,0-1,0-1
P1,31/08/18,Guimaraes,Tondela,1,0,H,1,0,H,1.61,3.6,6,1-0,1-0
P1,01/09/18,Belenenses,Setubal,0,0,D,0,0,D,2.4,3.1,3.1,0-0,0-0
P1,01/09/18,Santa Clara,Boavista,4,2,H,1,1,D,2.37,3,3.1,1-1,4-2
P1,01/09/18,Sp Lisbon,Feirense,1,0,H,0,0,D,1.3,5.25,9.5,0-0,1-0
P1,02/09/18,Aves,Maritimo,0,1,A,0,1,A,2.4,3,3.2,0-1,0-1
P1,02/09/18,Nacional,Benfica,0,4,A,0,2,A,8.5,4.75,1.36,0-2,0-4
P1,02/09/18,Porto,Moreirense,3,0,H,2,0,H,1.14,7.5,21,2-0,3-0
P1,02/09/18,Rio Ave,Portimonense,2,1,H,0,1,A,2.04,3.3,3.6,0-1,2-1
P1,21/09/18,Boavista,Chaves,1,2,A,0,1,A,2.2,3.1,3.5,0-1,1-2
P1,22/09/18,Maritimo,Belenenses,0,0,D,0,0,D,1.95,3.3,4,0-0,0-0
P1,22/09/18,Santa Clara,Rio Ave,1,3,A,0,0,D,2.5,3.1,2.9,0-0,1-3
P1,22/09/18,Setubal,Porto,0,2,A,0,1,A,12,5,1.28,0-1,0-2
P1,23/09/18,Benfica,Aves,2,0,H,1,0,H,1.16,7,15,1-0,2-0
P1,23/09/18,Feirense,Nacional,0,0,D,0,0,D,1.95,3.2,4.2,0-0,0-0
P1,23/09/18,Portimonense,Guimaraes,3,2,H,1,0,H,2.45,3.1,3,1-0,3-2
P1,23/09/18,Tondela,Moreirense,2,0,H,1,0,H,2.2,3.1,3.5,1-0,2-0
P1,24/09/18,Sp Braga,Sp Lisbon,1,0,H,0,0,D,2.5,3.2,2.87,0-0,1-0
P1,27/09/18,Chaves,Benfica,2,2,D,0,1,A,10,4.75,1.33,0-1,2-2
P1,28/09/18,Porto,Tondela,1,0,H,0,0,D,1.14,7.5,17,0-0,1-0
P1,29/09/18,Moreirense,Feirense,1,0,H,0,0,D,2.25,3.1,3.4,0-0,1-0
P1,29/09/18,Rio Ave,Boavista,2,1,H,2,0,H,1.9,3.25,4.2,2-0,2-1
P1,29/09/18,Sp Lisbon,Maritimo,2,0,H,2,0,H,1.33,5,9,2-0,2-0
P1,30/09/18,Belenenses,Sp Braga,0,3,A,0,2,A,4.75,3.6,1.72,0-2,0-3
P1,30/09/18,Guimaraes,Setubal,1,1,D,0,0,D,2,3.2,4,0-0,1-1
P1,30/09/18,Nacional,Santa Clara,0,3,A,0,1,A,2.04,3.2,3.75,0-1,0-3
P1,01/10/18,Aves,Portimonense,3,0,H,1,0,H,2.62,3.2,2.7,1-0,3-0
P1,05/10/18,Feirense,Belenenses,0,0,D,0,0,D,2.4,3,3.2,0-0,0-0
P1,05/10/18,Santa Clara,Chaves,1,0,H,0,0,D,2.25,3.1,3.4,0-0,1-0
P1,05/10/18,Tondela,Nacional,1,1,D,0,0,D,1.9,3.6,3.8,0-0,1-1
P1,06/10/18,Maritimo,Guimaraes,1,3,A,0,1,A,2.25,3.2,3.25,0-1,1-3
P1,06/10/18,Setubal,Moreirense,3,0,H,1,0,H,2.04,3.2,3.75,1-0,3-0
P1,06/10/18,Sp Braga,Rio Ave,1,1,D,1,1,D,1.4,4.5,7.5,1-1,1-1
P1,07/10/18,Benfica,Porto,1,0,H,0,0,D,2.45,3.1,3,0-0,1-0
P1,07/10/18,Boavista,Aves,1,0,H,0,0,D,2,3.4,3.75,0-0,1-0
P1,07/10/18,Portimonense,Sp Lisbon,4,2,H,2,0,H,4.75,3.6,1.72,2-0,4-2
N1,10/08/18,Zwolle,Heerenveen,2,3,A,1,3,A,2.4,3.6,2.7,1-3,2-3
N1,11/08/18,Ajax,Heracles,1,1,D,0,0,D,1.12,8,19,0-0,1-1
N1,11/08/18,Excelsior,For Sittard,1,1,D,1,0,H,2.1,3.5,3.3,1-0,1-1
N1,11/08/18,PSV Eindhoven,Utrecht,4,0,H,1,0,H,1.4,5,6.5,1-0,4-0
N1,11/08/18,Willem II,VVV Venlo,0,1,A,0,1,A,2.25,3.4,3.1,0-1,0-1
N1,12/08/18,AZ Alkmaar,NAC Breda,5,0,H,3,0,H,1.36,4.75,8.5,3-0,5-0
N1,12/08/18,Den Haag,FC Emmen,1,2,A,0,2,A,1.8,4,3.9,0-2,1-2
N1,12/08/18,Graafschap,Feyenoord,2,0,H,1,0,H,5,4.33,1.57,1-0,2-0
N1,12/08/18,Vitesse,Groningen,5,1,H,2,1,H,1.57,4,5.5,2-1,5-1
N1,17/08/18,Groningen,Willem II,0,1,A,0,1,A,1.8,3.6,4.33,0-1,0-1
N1,18/08/18,Heracles,Den Haag,4,2,H,3,2,H,2,3.4,3.75,3-2,4-2
N1,18/08/18,NAC Breda,Graafschap,3,0,H,1,0,H,2.14,3.4,3.3,1-0,3-0
N1,18/08/18,For Sittard,PSV Eindhoven,1,2,A,0,1,A,10,5.25,1.3,0-1,1-2
N1,18/08/18,VVV Venlo,Ajax,0,1,A,0,0,D,10,5.25,1.28,0-0,0-1
N1,19/08/18,FC Emmen,AZ Alkmaar,1,4,A,1,3,A,4.75,4,1.66,1-3,1-4
N1,19/08/18,Feyenoord,Excelsior,3,0,H,1,0,H,1.28,5.25,10,1-0,3-0
N1,19/08/18,Heerenveen,Vitesse,1,1,D,1,0,H,2.1,3.4,3.4,1-0,1-1
N1,19/08/18,Utrecht,Zwolle,2,0,H,2,0,H,1.66,4,4.75,2-0,2-0
N1,24/08/18,Den Haag,For Sittard,3,1,H,2,0,H,1.9,3.5,4,2-0,3-1
N1,25/08/18,Ajax,FC Emmen,5,0,H,2,0,H,1.1,9,21,2-0,5-0
N1,25/08/18,Graafschap,Groningen,0,1,A,0,1,A,2.9,3.3,2.37,0-1,0-1
N1,25/08/18,NAC Breda,Excelsior,0,2,A,0,1,A,2,3.5,3.6,0-1,0-2
N1,25/08/18,Zwolle,PSV Eindhoven,1,2,A,0,1,A,6,4.5,1.5,0-1,1-2
N1,26/08/18,AZ Alkmaar,Vitesse,0,0,D,0,0,D,1.66,4,4.75,0-0,0-0
N1,26/08/18,Heerenveen,Feyenoord,3,5,A,0,3,A,4.33,4,1.7,0-3,3-5
N1,26/08/18,Utrecht,VVV Venlo,1,1,D,1,0,H,1.5,4.33,6,1-0,1-1
N1,26/08/18,Willem II,Heracles,5,0,H,3,0,H,2.1,3.5,3.3,3-0,5-0
N1,31/08/18,FC Emmen,Graafschap,1,1,D,0,0,D,2.14,3.5,3.2,0-0,1-1
N1,01/09/18,Excelsior,Den Haag,2,4,A,0,2,A,2.37,3.3,2.9,0-2,2-4
N1,01/09/18,For Sittard,Utrecht,1,1,D,0,0,D,3.75,3.6,1.9,0-0,1-1
N1,01/09/18,PSV Eindhoven,Willem II,6,1,H,4,0,H,1.2,6.5,13,4-0,6-1
N1,01/09/18,VVV Venlo,Heerenveen,1,1,D,0,1,A,2.8,3.4,2.4,0-1,1-1
N1,02/09/18,Feyenoord,NAC Breda,4,2,H,1,1,D,1.16,7.5,13,1-1,4-2
N1,02/09/18,Groningen,Zwolle,0,1,A,0,0,D,2.04,3.5,3.4,0-0,0-1
N1,02/09/18,Heracles,AZ Alkmaar,3,2,H,1,1,D,5.75,4,1.57,1-1,3-2
N1,02/09/18,Vitesse,Ajax,0,4,A,0,3,A,5,4.2,1.6,0-3,0-4
N1,15/09/18,Ajax,Groningen,3,0,H,1,0,H,1.14,7.5,17,1-0,3-0
N1,15/09/18,Den Haag,PSV Eindhoven,0,7,A,0,2,A,5.75,5,1.44,0-2,0-7
N1,15/09/18,Graafschap,VVV Venlo,1,2,A,0,2,A,2.37,3.4,2.87,0-2,1-2
N1,15/09/18,Willem II,Excelsior,2,2,D,0,1,A,1.83,3.6,4.2,0-1,2-2
N1,16/09/18,AZ Alkmaar,Feyenoord,1,1,D,1,1,D,2.6,3.75,2.4,1-1,1-1
N1,16/09/18,Heerenveen,Heracles,3,5,A,1,1,D,1.72,4,4.33,1-1,3-5
N1,16/09/18,NAC Breda,For Sittard,2,3,A,1,1,D,2.04,3.4,3.5,1-1,2-3
N1,16/09/18,Utrecht,FC Emmen,1,2,A,1,0,H,1.44,4.5,6.5,1-0,1-2
N1,16/09/18,Zwolle,Vitesse,0,2,A,0,2,A,3.4,3.5,2.04,0-2,0-2
N1,21/09/18,Heracles,Graafschap,4,0,H,1,0,H,1.44,4.5,6.25,1-0,4-0
N1,22/09/18,Excelsior,Heerenveen,3,3,D,2,0,H,2.87,3.4,2.35,2-0,3-3
N1,22/09/18,For Sittard,Willem II,4,4,D,2,2,D,2.3,3.5,2.87,2-2,4-4
N1,22/09/18,Vitesse,Den Haag,1,1,D,1,0,H,1.5,4,7.5,1-0,1-1
N1,22/09/18,VVV Venlo,NAC Breda,3,0,H,2,0,H,1.83,3.6,4.2,2-0,3-0
N1,23/09/18,FC Emmen,Zwolle,0,1,A,0,1,A,2.7,3.4,2.5,0-1,0-1
N1,23/09/18,Feyenoord,Utrecht,1,0,H,0,0,D,1.44,4.33,7,0-0,1-0
N1,23/09/18,Groningen,AZ Alkmaar,1,3,A,1,1,D,3.5,3.8,1.95,1-1,1-3
N1,23/09/18,PSV Eindhoven,Ajax,3,0,H,3,0,H,2.5,3.3,2.8,3-0,3-0
N1,29/09/18,Excelsior,VVV Venlo,1,0,H,1,0,H,2.37,3.4,2.87,1-0,1-0
N1,29/09/18,For Sittard,Ajax,0,2,A,0,0,D,10,6,1.25,0-0,0-2
N1,29/09/18,Heerenveen,Den Haag,1,1,D,1,1,D,1.95,3.75,3.5,1-1,1-1
N1,29/09/18,NAC Breda,PSV Eindhoven,0,2,A,0,0,D,12,6.5,1.2,0-0,0-2
N1,30/09/18,AZ Alkmaar,Zwolle,2,2,D,1,1,D,1.44,4.75,6,1-1,2-2
N1,30/09/18,Feyenoord,Vitesse,2,1,H,0,1,A,1.5,4.5,5.75,0-1,2-1
N1,30/09/18,Graafschap,Willem II,2,1,H,1,0,H,3.2,3.5,2.14,1-0,2-1
N1,30/09/18,Groningen,Utrecht,1,1,D,0,1,A,2.7,3.5,2.45,0-1,1-1
N1,30/09/18,Heracles,FC Emmen,2,1,H,2,0,H,1.55,4.33,5.5,2-0,2-1
N1,05/10/18,Utrecht,NAC Breda,2,1,H,1,0,H,1.5,4.33,6,1-0,2-1
N1,06/10/18,Den Haag,Groningen,1,0,H,1,0,H,2.1,3.6,3.25,1-0,1-0
N1,06/10/18,Graafschap,Heerenveen,0,5,A,0,4,A,3.2,3.5,2.14,0-4,0-5
N1,06/10/18,PSV Eindhoven,VVV Venlo,4,0,H,1,0,H,1.14,7.5,17,1-0,4-0
N1,06/10/18,Zwolle,Excelsior,2,0,H,1,0,H,1.8,3.8,4,1-0,2-0
N1,07/10/18,Ajax,AZ Alkmaar,5,0,H,1,0,H,1.36,5,7.5,1-0,5-0
N1,07/10/18,FC Emmen,For Sittard,3,3,D,1,0,H,2.25,3.4,3.1,1-0,3-3
N1,07/10/18,Vitesse,Heracles,4,0,H,2,0,H,1.9,3.75,3.6,2-0,4-0
N1,07/10/18,Willem II,Feyenoord,1,1,D,0,0,D,5.5,4.2,1.55,0-0,1-1
B1,27/07/18,Standard,Gent,3,2,H,1,1,D,2.14,3.4,3.25,1-1,3-2
B1,28/07/18,Kortrijk,Anderlecht,1,4,A,0,2,A,4.5,3.8,1.72,0-2,1-4
B1,28/07/18,Oostende,Mouscron,2,1,H,0,1,A,1.53,3.75,7,0-1,2-1
B1,28/07/18,St Truiden,Cercle Brugge,0,0,D,0,0,D,1.9,3.6,3.8,0-0,0-0
B1,28/07/18,Waregem,Waasland-Beveren,2,2,D,1,0,H,1.44,4.5,6.5,1-0,2-2
B1,29/07/18,Charleroi,Antwerp,0,1,A,0,1,A,2,3.3,3.75,0-1,0-1
B1,29/07/18,Club Brugge,Eupen,5,2,H,3,0,H,1.22,6.5,11,3-0,5-2
B1,29/07/18,Lokeren,Genk,0,4,A,0,2,A,3.75,3.4,2,0-2,0-4
B1,03/08/18,Waasland-Beveren,Standard,0,0,D,0,0,D,3.8,3.8,1.85,0-0,0-0
B1,04/08/18,Antwerp,Kortrijk,0,0,D,0,0,D,1.83,3.4,4.5,0-0,0-0
B1,04/08/18,Cercle Brugge,Lokeren,3,2,H,2,1,H,2,3.6,3.5,2-1,3-2
B1,04/08/18,Eupen,Charleroi,1,4,A,1,2,A,2.7,3.2,2.62,1-2,1-4
B1,04/08/18,Gent,Waregem,1,1,D,0,0,D,1.8,3.8,4,0-0,1-1
B1,05/08/18,Anderlecht,Oostende,5,2,H,0,0,D,1.44,4.33,7,0-0,5-2
B1,05/08/18,Genk,St Truiden,1,1,D,0,0,D,1.53,4.2,5.75,0-0,1-1
B1,05/08/18,Mouscron,Club Brugge,0,1,A,0,0,D,7,4.33,1.44,0-0,0-1
B1,10/08/18,Club Brugge,Kortrijk,3,0,H,2,0,H,1.25,6.5,9,2-0,3-0
B1,11/08/18,Mouscron,Antwerp,0,1,A,0,0,D,3.25,3.6,2.1,0-0,0-1
B1,11/08/18,St Truiden,Lokeren,1,1,D,0,0,D,1.66,3.8,5,0-0,1-1
B1,11/08/18,Standard,Cercle Brugge,0,0,D,0,0,D,1.44,4.33,7,0-0,0-0
B1,11/08/18,Waregem,Eupen,4,0,H,2,0,H,1.4,5,6.5,2-0,4-0
B1,12/08/18,Charleroi,Anderlecht,1,2,A,1,1,D,3.5,3.6,2,1-1,1-2
B1,12/08/18,Gent,Waasland-Beveren,4,1,H,1,0,H,1.36,4.75,8.5,1-0,4-1
B1,12/08/18,Oostende,Genk,0,2,A,0,0,D,4,3.75,1.83,0-0,0-2
B1,17/08/18,Anderlecht,Mouscron,2,0,H,1,0,H,1.22,6.5,11,1-0,2-0
B1,18/08/18,Cercle Brugge,Waregem,3,1,H,1,0,H,3.4,3.5,2.04,1-0,3-1
B1,18/08/18,Kortrijk,Oostende,1,2,A,0,1,A,2.37,3.4,2.87,0-1,1-2
B1,18/08/18,Lokeren,Standard,0,3,A,0,0,D,4.33,3.5,1.83,0-0,0-3
B1,18/08/18,Waasland-Beveren,St Truiden,2,2,D,1,1,D,3,3.5,2.25,1-1,2-2
B1,19/08/18,Antwerp,Club Brugge,1,1,D,0,0,D,3.6,3.4,2.04,0-0,1-1
B1,19/08/18,Eupen,Gent,2,3,A,1,2,A,4.75,4,1.64,1-2,2-3
B1,19/08/18,Genk,Charleroi,3,1,H,1,1,D,1.4,4.75,7,1-1,3-1
B1,24/08/18,Oostende,Waregem,3,1,H,1,1,D,3.1,3.5,2.2,1-1,3-1
B1,25/08/18,Antwerp,Cercle Brugge,1,0,H,0,0,D,1.61,3.75,5.5,0-0,1-0
B1,25/08/18,Charleroi,Kortrijk,0,2,A,0,1,A,1.57,3.75,6,0-1,0-2
B1,25/08/18,Mouscron,Eupen,0,1,A,0,1,A,2.3,3.4,3,0-1,0-1
B1,25/08/18,Standard,St Truiden,3,2,H,1,1,D,1.53,4,6,1-1,3-2
B1,26/08/18,Club Brugge,Anderlecht,2,1,H,2,1,H,1.8,3.75,4.2,2-1,2-1
B1,26/08/18,Genk,Waasland-Beveren,3,2,H,1,0,H,1.2,6,15,1-0,3-2
B1,26/08/18,Gent,Lokeren,2,1,H,0,0,D,1.28,5.25,10,0-0,2-1
B1,31/08/18,Waregem,Club Brugge,2,5,A,0,3,A,3.1,3.5,2.2,0-3,2-5
B1,01/09/18,Charleroi,Mouscron,3,1,H,2,0,H,1.57,4.2,5.25,2-0,3-1
B1,01/09/18,Eupen,Standard,2,1,H,0,1,A,5.25,4.2,1.57,0-1,2-1
B1,01/09/18,Lokeren,Waasland-Beveren,1,0,H,0,0,D,2.14,3.4,3.3,0-0,1-0
B1,01/09/18,St Truiden,Oostende,1,0,H,0,0,D,1.95,3.5,3.8,0-0,1-0
B1,02/09/18,Anderlecht,Antwerp,1,1,D,1,0,H,1.66,4,4.75,1-0,1-1
B1,02/09/18,Cercle Brugge,Gent,0,3,A,0,1,A,3.3,3.5,2.1,0-1,0-3
B1,02/09/18,Kortrijk,Genk,3,3,D,0,0,D,4.2,4,1.75,0-0,3-3
B1,14/09/18,Club Brugge,Lokeren,2,1,H,0,1,A,1.16,7.5,13,0-1,2-1
B1,15/09/18,Genk,Anderlecht,1,0,H,0,0,D,1.85,4,3.6,0-0,1-0
B1,15/09/18,Oostende,Cercle Brugge,1,1,D,0,0,D,2.1,3.4,3.4,0-0,1-1
B1,15/09/18,Standard,Charleroi,0,0,D,0,0,D,1.55,3.8,6.5,0-0,0-0
B1,15/09/18,Waasland-Beveren,Eupen,0,0,D,0,0,D,2.2,3.5,3.1,0-0,0-0
B1,16/09/18,Antwerp,Waregem,5,1,H,3,0,H,1.9,3.5,4,3-0,5-1
B1,16/09/18,Gent,St Truiden,1,2,A,0,1,A,1.5,4.33,6,0-1,1-2
B1,16/09/18,Mouscron,Kortrijk,1,0,H,1,0,H,3.1,3.4,2.25,1-0,1-0
B1,21/09/18,Waregem,Kortrijk,0,2,A,0,0,D,1.64,4.2,4.75,0-0,0-2
B1,22/09/18,Eupen,Oostende,1,2,A,0,1,A,2.25,3.5,3,0-1,1-2
B1,22/09/18,Lokeren,Mouscron,0,0,D,0,0,D,2.04,3.6,3.4,0-0,0-0
B1,22/09/18,St Truiden,Antwerp,2,0,H,0,0,D,2.8,3.4,2.4,0-0,2-0
B1,22/09/18,Waasland-Beveren,Charleroi,1,1,D,0,1,A,3.2,3.6,2.1,0-1,1-1
B1,23/09/18,Anderlecht,Standard,2,1,H,0,1,A,2.1,3.5,3.3,0-1,2-1
B1,23/09/18,Cercle Brugge,Genk,2,5,A,1,2,A,5,3.8,1.66,1-2,2-5
B1,23/09/18,Gent,Club Brugge,0,4,A,0,1,A,2.8,3.4,2.4,0-1,0-4
B1,28/09/18,Kortrijk,Eupen,1,3,A,1,2,A,1.9,3.6,3.75,1-2,1-3
B1,29/09/18,Charleroi,Lokeren,2,1,H,0,0,D,1.55,4.33,5.25,0-0,2-1
B1,29/09/18,Club Brugge,Cercle Brugge,4,0,H,2,0,H,1.3,5.75,8.5,2-0,4-0
B1,29/09/18,Genk,Waregem,4,0,H,2,0,H,1.36,4.75,8,2-0,4-0
B1,29/09/18,Mouscron,Waasland-Beveren,0,3,A,0,2,A,2.04,3.5,3.4,0-2,0-3
B1,30/09/18,Anderlecht,St Truiden,0,0,D,0,0,D,1.44,4.5,6.5,0-0,0-0
B1,30/09/18,Antwerp,Gent,2,2,D,1,2,A,2.5,3.4,2.7,1-2,2-2
B1,30/09/18,Oostende,Standard,1,3,A,0,1,A,4.2,3.75,1.8,0-1,1-3
B1,05/10/18,Cercle Brugge,Charleroi,2,1,H,1,1,D,2.9,3.2,2.45,1-1,2-1
B1,06/10/18,Eupen,Antwerp,1,2,A,1,0,H,3.75,3.4,2,1-0,1-2
B1,06/10/18,Lokeren,Kortrijk,1,3,A,1,0,H,2.7,3.4,2.5,1-0,1-3
B1,06/10/18,St Truiden,Mouscron,3,1,H,1,1,D,1.53,4.2,5.75,1-1,3-1
