division,AwayTeam,avg_AG,away_as,away_ds
G1,Atromitos,1.05494505494505,0.79,1.32
G1,PAOK,1.05494505494505,0.92,0.66
G1,"OFI Crete",1.05494505494505,0.66,1.45
G1,"Asteras Tripolis",1.05494505494505,0.79,1.24
G1,"Volos NFC",1.05494505494505,1.19,1.06
G1,Ionikos,1.05494505494505,0.57,1.47
G1,Aris,1.05494505494505,0.92,0.79
G1,Giannina,1.05494505494505,0.45,1.7
G1,Levadeiakos,1.05494505494505,0.3,1.09
G1,Olympiakos,1.05494505494505,0.92,0.53
G1,AEK,1.05494505494505,1.24,0.34
G1,Lamia,1.05494505494505,0.23,1.13
G1,Panathinaikos,1.05494505494505,1.9,0.32
G1,"Asteras Tripolis",1.05494505494505,0.79,1.24
G1,"OFI Crete",1.05494505494505,0.66,1.45
G1,Olympiakos,1.05494505494505,0.92,0.53
G1,Giannina,1.05494505494505,0.45,1.7
G1,PAOK,1.05494505494505,0.92,0.66
G1,Aris,1.05494505494505,0.92,0.79
G1,Atromitos,1.05494505494505,0.79,1.32
G1,Panetolikos,1.05494505494505,1.24,0.68
G1,AEK,1.05494505494505,1.24,0.34
G1,"Volos NFC",1.05494505494505,1.19,1.06
G1,Ionikos,1.05494505494505,0.57,1.47
G1,Levadeiakos,1.05494505494505,0.3,1.09
SC0,Rangers,1.21505376344086,1.03,0.94
SC0,"Ross County",1.21505376344086,0.38,0.75
SC0,"Dundee United",1.21505376344086,0.53,1.13
SC0,Hibernian,1.21505376344086,0.45,1.13
SC0,Motherwell,1.21505376344086,1.0,0.73
SC0,Aberdeen,1.21505376344086,0.53,1.28
SC0,"St Mirren",1.21505376344086,0.6,1.7
SC0,"St Johnstone",1.21505376344086,0.83,1.13
SC0,Kilmarnock,1.21505376344086,0.08,1.05
SC0,Celtic,1.21505376344086,2.1,0.6
SC0,Hearts,1.21505376344086,0.6,0.75
SC0,Livingston,1.21505376344086,0.6,1.03
SC0,Motherwell,1.21505376344086,1.0,0.73
SC0,Hibernian,1.21505376344086,0.45,1.13
SC0,"St Johnstone",1.21505376344086,0.83,1.13
SC0,"Ross County",1.21505376344086,0.38,0.75
SC0,Celtic,1.21505376344086,2.1,0.6
SC0,"Dundee United",1.21505376344086,0.53,1.13
SC0,Rangers,1.21505376344086,1.03,0.94
SC0,"St Mirren",1.21505376344086,0.6,1.7
SC0,Livingston,1.21505376344086,0.6,1.03
SC0,Kilmarnock,1.21505376344086,0.08,1.05
SC0,Aberdeen,1.21505376344086,0.53,1.28
SC0,Hearts,1.21505376344086,0.6,0.75
SC0,Livingston,1.21505376344086,0.6,1.03
SC0,Motherwell,1.21505376344086,1.0,0.73
SC0,"Ross County",1.21505376344086,0.38,0.75
SC0,Hibernian,1.21505376344086,0.45,1.13
SC0,Celtic,1.21505376344086,2.1,0.6
SC0,"St Johnstone",1.21505376344086,0.83,1.13
SC0,Rangers,1.21505376344086,1.03,0.94
SC0,Kilmarnock,1.21505376344086,0.08,1.05
SC0,Hearts,1.21505376344086,0.6,0.75
SC0,"Dundee United",1.21505376344086,0.53,1.13
SC0,Aberdeen,1.21505376344086,0.53,1.28
SC0,"St Mirren",1.21505376344086,0.6,1.7
SC0,Aberdeen,1.21505376344086,0.53,1.28
SC0,Kilmarnock,1.21505376344086,0.08,1.05
SC0,"Dundee United",1.21505376344086,0.53,1.13
SC0,"Ross County",1.21505376344086,0.38,0.75
SC0,Celtic,1.21505376344086,2.1,0.6
SC0,Hearts,1.21505376344086,0.6,0.75
SC0,Rangers,1.21505376344086,1.03,0.94
SC0,Kilmarnock,1.21505376344086,0.08,1.05
SC0,Motherwell,1.21505376344086,1.0,0.73
SC0,"St Johnstone",1.21505376344086,0.83,1.13
SC0,Hibernian,1.21505376344086,0.45,1.13
SC0,Livingston,1.21505376344086,0.6,1.03
SC0,Motherwell,1.21505376344086,1.0,0.73
SC0,"St Johnstone",1.21505376344086,0.83,1.13
SC0,Celtic,1.21505376344086,2.1,0.6
SC0,Motherwell,1.21505376344086,1.0,0.73
SC0,"Ross County",1.21505376344086,0.38,0.75
SC0,"St Mirren",1.21505376344086,0.6,1.7
SC0,Aberdeen,1.21505376344086,0.53,1.28
SC0,Hearts,1.21505376344086,0.6,0.75
SC0,Hibernian,1.21505376344086,0.45,1.13
SC0,Hibernian,1.21505376344086,0.45,1.13
SC0,"St Johnstone",1.21505376344086,0.83,1.13
SC0,"Dundee United",1.21505376344086,0.53,1.13
SC0,Kilmarnock,1.21505376344086,0.08,1.05
SC0,Rangers,1.21505376344086,1.03,0.94
SC0,Hearts,1.21505376344086,0.6,0.75
SC0,"St Johnstone",1.21505376344086,0.83,1.13
SC0,Celtic,1.21505376344086,2.1,0.6
SC0,"Ross County",1.21505376344086,0.38,0.75
SC0,Aberdeen,1.21505376344086,0.53,1.28
SC0,Livingston,1.21505376344086,0.6,1.03
SC0,"Dundee United",1.21505376344086,0.53,1.13
SC0,Motherwell,1.21505376344086,1.0,0.73
SC0,"St Mirren",1.21505376344086,0.6,1.7
SC0,Aberdeen,1.21505376344086,0.53,1.28
SC0,Kilmarnock,1.21505376344086,0.08,1.05
SC0,Celtic,1.21505376344086,2.1,0.6
SC0,Hearts,1.21505376344086,0.6,0.75
SC0,Hibernian,1.21505376344086,0.45,1.13
SC0,Livingston,1.21505376344086,0.6,1.03
SC0,"Dundee United",1.21505376344086,0.53,1.13
SC0,"St Mirren",1.21505376344086,0.6,1.7
SC0,Rangers,1.21505376344086,1.03,0.94
SC0,Motherwell,1.21505376344086,1.0,0.73
SC0,"Ross County",1.21505376344086,0.38,0.75
SC0,Aberdeen,1.21505376344086,0.53,1.28
SC0,Kilmarnock,1.21505376344086,0.08,1.05
SC0,Celtic,1.21505376344086,2.1,0.6
SC0,Hearts,1.21505376344086,0.6,0.75
SC0,"St Johnstone",1.21505376344086,0.83,1.13
SC0,Rangers,1.21505376344086,1.03,0.94
SC0,"Ross County",1.21505376344086,0.38,0.75
SC0,Livingston,1.21505376344086,0.6,1.03
SC0,Hibernian,1.21505376344086,0.45,1.13
SC0,Motherwell,1.21505376344086,1.0,0.73
SC0,"Dundee United",1.21505376344086,0.53,1.13
SC1,Arbroath,1.2625,0.45,0.98
SC1,"Raith Rvs",1.2625,0.38,0.68
SC1,Partick,1.2625,0.9,1.2
SC1,Morton,1.2625,0.68,0.83
SC1,"Queens Park",1.2625,1.05,1.05
SC1,Ayr,1.2625,1.28,0.98
SC1,"Inverness C",1.2625,0.68,0.9
SC1,"Cove Rangers",1.2625,0.83,1.43
SC1,Hamilton,1.2625,0.53,1.13
SC1,Dundee,1.2625,0.83,0.83
SC1,Arbroath,1.2625,0.45,0.98
SC1,Hamilton,1.2625,0.53,1.13
SC1,"Cove Rangers",1.2625,0.83,1.43
SC1,Partick,1.2625,0.9,1.2
SC1,Morton,1.2625,0.68,0.83
SC1,"Inverness C",1.2625,0.68,0.9
SC1,"Queens Park",1.2625,1.05,1.05
SC1,Ayr,1.2625,1.28,0.98
SC1,"Raith Rvs",1.2625,0.38,0.68
SC1,Dundee,1.2625,0.83,0.83
SC1,Dundee,1.2625,0.83,0.83
SC1,Arbroath,1.2625,0.45,0.98
SC1,Morton,1.2625,0.68,0.83
SC1,"Raith Rvs",1.2625,0.38,0.68
SC1,"Cove Rangers",1.2625,0.83,1.43
SC1,Partick,1.2625,0.9,1.2
SC1,Hamilton,1.2625,0.53,1.13
SC1,"Queens Park",1.2625,1.05,1.05
SC1,Ayr,1.2625,1.28,0.98
SC1,"Inverness C",1.2625,0.68,0.9
SC1,"Inverness C",1.2625,0.68,0.9
SC1,"Queens Park",1.2625,1.05,1.05
SC1,Arbroath,1.2625,0.45,0.98
SC1,"Cove Rangers",1.2625,0.83,1.43
SC1,Ayr,1.2625,1.28,0.98
SC1,"Inverness C",1.2625,0.68,0.9
SC1,Arbroath,1.2625,0.45,0.98
SC1,Dundee,1.2625,0.83,0.83
SC1,Morton,1.2625,0.68,0.83
SC1,"Raith Rvs",1.2625,0.38,0.68
SC1,Dundee,1.2625,0.83,0.83
SC1,Morton,1.2625,0.68,0.83
SC1,Partick,1.2625,0.9,1.2
SC1,Dundee,1.2625,0.83,0.83
SC1,"Queens Park",1.2625,1.05,1.05
SC1,Hamilton,1.2625,0.53,1.13
SC1,"Cove Rangers",1.2625,0.83,1.43
SC1,Arbroath,1.2625,0.45,0.98
SC1,"Inverness C",1.2625,0.68,0.9
SC1,Ayr,1.2625,1.28,0.98
SC1,Partick,1.2625,0.9,1.2
SC1,"Raith Rvs",1.2625,0.38,0.68
SC1,Hamilton,1.2625,0.53,1.13
SC1,"Raith Rvs",1.2625,0.38,0.68
SC1,Hamilton,1.2625,0.53,1.13
SC1,"Cove Rangers",1.2625,0.83,1.43
SC1,Morton,1.2625,0.68,0.83
SC1,"Raith Rvs",1.2625,0.38,0.68
SC1,"Queens Park",1.2625,1.05,1.05
SC1,Partick,1.2625,0.9,1.2
SC1,"Inverness C",1.2625,0.68,0.9
SC1,Dundee,1.2625,0.83,0.83
SC1,Ayr,1.2625,1.28,0.98
SC1,"Cove Rangers",1.2625,0.83,1.43
SC1,Partick,1.2625,0.9,1.2
SC1,"Queens Park",1.2625,1.05,1.05
SC1,Morton,1.2625,0.68,0.83
SC1,Arbroath,1.2625,0.45,0.98
SC1,Dundee,1.2625,0.83,0.83
SC1,Hamilton,1.2625,0.53,1.13
SC1,Ayr,1.2625,1.28,0.98
SC1,"Cove Rangers",1.2625,0.83,1.43
SC1,"Raith Rvs",1.2625,0.38,0.68
SC1,Partick,1.2625,0.9,1.2
SC1,"Inverness C",1.2625,0.68,0.9
SC1,Morton,1.2625,0.68,0.83
SC1,Hamilton,1.2625,0.53,1.13
SC1,Ayr,1.2625,1.28,0.98
SC1,Arbroath,1.2625,0.45,0.98
SC1,"Queens Park",1.2625,1.05,1.05
SC2,Alloa,1.35,0.9,1.04
SC2,Montrose,1.35,0.67,0.97
SC2,"FC Edinburgh",1.35,1.19,0.82
SC2,"Airdrie Utd",1.35,0.6,0.9
SC2,Clyde,1.35,0.67,1.34
SC2,Falkirk,1.35,1.12,0.9
SC2,"Kelty Hearts",1.35,0.45,1.34
SC2,Peterhead,1.35,0.45,1.49
SC2,Dunfermline,1.35,0.97,0.15
SC2,"Queen of Sth",1.35,1.04,1.04
SC2,"FC Edinburgh",1.35,1.19,0.82
SC2,"Kelty Hearts",1.35,0.45,1.34
SC2,Montrose,1.35,0.67,0.97
SC2,Peterhead,1.35,0.45,1.49
SC2,"Airdrie Utd",1.35,0.6,0.9
SC2,Alloa,1.35,0.9,1.04
SC2,Falkirk,1.35,1.12,0.9
SC2,Dunfermline,1.35,0.97,0.15
SC2,Clyde,1.35,0.67,1.34
SC2,"Queen of Sth",1.35,1.04,1.04
SC2,Peterhead,1.35,0.45,1.49
SC2,"Airdrie Utd",1.35,0.6,0.9
SC2,"Queen of Sth",1.35,1.04,1.04
SC2,Clyde,1.35,0.67,1.34
SC2,"Kelty Hearts",1.35,0.45,1.34
SC2,"FC Edinburgh",1.35,1.19,0.82
SC2,Alloa,1.35,0.9,1.04
SC2,Falkirk,1.35,1.12,0.9
SC2,Montrose,1.35,0.67,0.97
SC2,Dunfermline,1.35,0.97,0.15
SC2,Clyde,1.35,0.67,1.34
SC2,Montrose,1.35,0.67,0.97
SC2,Falkirk,1.35,1.12,0.9
SC2,"Kelty Hearts",1.35,0.45,1.34
SC2,"FC Edinburgh",1.35,1.19,0.82
SC2,Peterhead,1.35,0.45,1.49
SC2,Clyde,1.35,0.67,1.34
SC2,"Airdrie Utd",1.35,0.6,0.9
SC2,"FC Edinburgh",1.35,1.19,0.82
SC2,Alloa,1.35,0.9,1.04
SC2,"Airdrie Utd",1.35,0.6,0.9
SC2,Peterhead,1.35,0.45,1.49
SC2,"Queen of Sth",1.35,1.04,1.04
SC2,Dunfermline,1.35,0.97,0.15
SC2,Montrose,1.35,0.67,0.97
SC2,"Kelty Hearts",1.35,0.45,1.34
SC2,Falkirk,1.35,1.12,0.9
SC2,"Queen of Sth",1.35,1.04,1.04
SC2,"Airdrie Utd",1.35,0.6,0.9
SC2,"FC Edinburgh",1.35,1.19,0.82
SC2,Clyde,1.35,0.67,1.34
SC2,Falkirk,1.35,1.12,0.9
SC2,Peterhead,1.35,0.45,1.49
SC2,Dunfermline,1.35,0.97,0.15
SC2,Alloa,1.35,0.9,1.04
SC2,"Queen of Sth",1.35,1.04,1.04
SC2,"Kelty Hearts",1.35,0.45,1.34
SC2,"Airdrie Utd",1.35,0.6,0.9
SC2,Dunfermline,1.35,0.97,0.15
SC2,Alloa,1.35,0.9,1.04
SC2,Montrose,1.35,0.67,0.97
SC2,Clyde,1.35,0.67,1.34
SC2,"Kelty Hearts",1.35,0.45,1.34
SC2,"FC Edinburgh",1.35,1.19,0.82
SC2,Falkirk,1.35,1.12,0.9
SC2,"Airdrie Utd",1.35,0.6,0.9
SC2,Dunfermline,1.35,0.97,0.15
SC2,"Queen of Sth",1.35,1.04,1.04
SC2,Alloa,1.35,0.9,1.04
SC2,Peterhead,1.35,0.45,1.49
SC2,Peterhead,1.35,0.45,1.49
SC2,"Queen of Sth",1.35,1.04,1.04
SC2,Clyde,1.35,0.67,1.34
SC2,"FC Edinburgh",1.35,1.19,0.82
SC2,Montrose,1.35,0.67,0.97
SC2,"Kelty Hearts",1.35,0.45,1.34
SC2,Falkirk,1.35,1.12,0.9
SC2,Alloa,1.35,0.9,1.04
SC2,Dunfermline,1.35,0.97,0.15
SC2,Montrose,1.35,0.67,0.97
SC3,Forfar,1.50666666666667,0.54,0.71
SC3,Stirling,1.50666666666667,1.07,0.71
SC3,"East Fife",1.50666666666667,1.41,0.94
SC3,"Albion Rvs",1.50666666666667,0.71,0.71
SC3,"Annan Athletic",1.50666666666667,0.86,1.33
SC3,Dumbarton,1.50666666666667,1.02,0.86
SC3,Stenhousemuir,1.50666666666667,1.16,1.25
SC3,"Bonnyrigg Rose",1.50666666666667,0.7,0.86
SC3,Stranraer,1.50666666666667,0.45,1.34
SC3,Elgin,1.50666666666667,1.41,1.25
SC3,"East Fife",1.50666666666667,1.41,0.94
SC3,"Annan Athletic",1.50666666666667,0.86,1.33
SC3,Elgin,1.50666666666667,1.41,1.25
SC3,Stenhousemuir,1.50666666666667,1.16,1.25
SC3,"Bonnyrigg Rose",1.50666666666667,0.7,0.86
SC3,Stirling,1.50666666666667,1.07,0.71
SC3,"Albion Rvs",1.50666666666667,0.71,0.71
SC3,Forfar,1.50666666666667,0.54,0.71
SC3,Stranraer,1.50666666666667,0.45,1.34
SC3,Dumbarton,1.50666666666667,1.02,0.86
SC3,"Annan Athletic",1.50666666666667,0.86,1.33
SC3,Stirling,1.50666666666667,1.07,0.71
SC3,Elgin,1.50666666666667,1.41,1.25
SC3,Stenhousemuir,1.50666666666667,1.16,1.25
SC3,"East Fife",1.50666666666667,1.41,0.94
SC3,Forfar,1.50666666666667,0.54,0.71
SC3,Dumbarton,1.50666666666667,1.02,0.86
SC3,"Bonnyrigg Rose",1.50666666666667,0.7,0.86
SC3,Stranraer,1.50666666666667,0.45,1.34
SC3,"Albion Rvs",1.50666666666667,0.71,0.71
SC3,Forfar,1.50666666666667,0.54,0.71
SC3,"East Fife",1.50666666666667,1.41,0.94
SC3,"Bonnyrigg Rose",1.50666666666667,0.7,0.86
SC3,Elgin,1.50666666666667,1.41,1.25
SC3,Stranraer,1.50666666666667,0.45,1.34
SC3,Stenhousemuir,1.50666666666667,1.16,1.25
SC3,Dumbarton,1.50666666666667,1.02,0.86
SC3,Stirling,1.50666666666667,1.07,0.71
SC3,Stenhousemuir,1.50666666666667,1.16,1.25
SC3,Stirling,1.50666666666667,1.07,0.71
SC3,"Annan Athletic",1.50666666666667,0.86,1.33
SC3,Dumbarton,1.50666666666667,1.02,0.86
SC3,"Albion Rvs",1.50666666666667,0.71,0.71
SC3,"Bonnyrigg Rose",1.50666666666667,0.7,0.86
SC3,"East Fife",1.50666666666667,1.41,0.94
SC3,"Annan Athletic",1.50666666666667,0.86,1.33
SC3,Dumbarton,1.50666666666667,1.02,0.86
SC3,Elgin,1.50666666666667,1.41,1.25
SC3,"Annan Athletic",1.50666666666667,0.86,1.33
SC3,"Albion Rvs",1.50666666666667,0.71,0.71
SC3,Stranraer,1.50666666666667,0.45,1.34
SC3,"East Fife",1.50666666666667,1.41,0.94
SC3,"Albion Rvs",1.50666666666667,0.71,0.71
SC3,Forfar,1.50666666666667,0.54,0.71
SC3,Stirling,1.50666666666667,1.07,0.71
SC3,Stenhousemuir,1.50666666666667,1.16,1.25
SC3,Dumbarton,1.50666666666667,1.02,0.86
SC3,Elgin,1.50666666666667,1.41,1.25
SC3,"Bonnyrigg Rose",1.50666666666667,0.7,0.86
SC3,Forfar,1.50666666666667,0.54,0.71
SC3,Stirling,1.50666666666667,1.07,0.71
SC3,Elgin,1.50666666666667,1.41,1.25
SC3,Stranraer,1.50666666666667,0.45,1.34
SC3,"Annan Athletic",1.50666666666667,0.86,1.33
SC3,"East Fife",1.50666666666667,1.41,0.94
SC3,"Albion Rvs",1.50666666666667,0.71,0.71
SC3,Dumbarton,1.50666666666667,1.02,0.86
SC3,"Bonnyrigg Rose",1.50666666666667,0.7,0.86
SC3,"Annan Athletic",1.50666666666667,0.86,1.33
SC3,Stenhousemuir,1.50666666666667,1.16,1.25
SC3,Stranraer,1.50666666666667,0.45,1.34
SC3,Elgin,1.50666666666667,1.41,1.25
SC3,Forfar,1.50666666666667,0.54,0.71
SC3,"Bonnyrigg Rose",1.50666666666667,0.7,0.86
SC3,"East Fife",1.50666666666667,1.41,0.94
