N1,18/10/2020,Zwolle,PSV Eindhoven,0,3,A,0,3,A,5.35,4.46,1.61
N1,18/10/2020,FC Emmen,For Sittard,2,2,D,0,2,A,2.02,3.99,3.53
N1,21/10/2020,Waalwijk,Zwolle,1,1,D,0,0,D,3.56,3.44,2.19
N1,24/10/2020,VVV Venlo,Ajax,0,13,A,0,4,A,13.03,7.12,1.22
N1,24/10/2020,Utrecht,Twente,2,1,H,1,1,D,1.73,4.2,4.66
N1,24/10/2020,Zwolle,Willem II,0,0,D,0,0,D,2.49,3.63,2.85
N1,24/10/2020,Heerenveen,FC Emmen,4,0,H,2,0,H,1.78,4.15,4.42
N1,25/10/2020,For Sittard,Groningen,1,3,A,0,2,A,3.02,3.61,2.38
N1,25/10/2020,Sparta Rotterdam,Heracles,1,1,D,0,0,D,2.11,3.76,3.46
N1,25/10/2020,Vitesse,PSV Eindhoven,2,1,H,1,0,H,2.96,3.98,2.28
N1,25/10/2020,Waalwijk,Feyenoord,2,2,D,0,0,D,9.95,5.97,1.31
N1,25/10/2020,Den Haag,AZ Alkmaar,2,2,D,0,1,A,4.29,4.17,1.79
N1,31/10/2020,Twente,Zwolle,5,1,H,3,0,H,1.97,3.76,3.92
N1,31/10/2020,Ajax,For Sittard,5,2,H,2,1,H,1.11,11.93,21.63
N1,31/10/2020,Groningen,VVV Venlo,2,1,H,1,0,H,1.43,4.8,7.91
N1,31/10/2020,Willem II,Vitesse,1,3,A,1,0,H,3.52,3.71,2.11
N1,01/11/2020,Heracles,Utrecht,4,1,H,2,0,H,3.37,3.91,2.1
N1,01/11/2020,FC Emmen,Feyenoord,2,3,A,2,2,D,4.89,4.37,1.67
N1,01/11/2020,Sparta Rotterdam,Heerenveen,1,4,A,0,3,A,2.75,3.85,2.47
N1,01/11/2020,PSV Eindhoven,Den Haag,4,0,H,1,0,H,1.18,7.71,17.27
N1,01/11/2020,AZ Alkmaar,Waalwijk,3,0,H,1,0,H,1.23,6.69,13.22
N1,06/11/2020,For Sittard,Zwolle,2,2,D,2,1,H,2.92,3.65,2.43
N1,07/11/2020,Den Haag,Twente,2,4,A,0,1,A,3.63,4.17,1.94
N1,07/11/2020,VVV Venlo,Heracles,3,2,H,0,1,A,3.18,3.7,2.26
N1,07/11/2020,Waalwijk,Sparta Rotterdam,0,2,A,0,0,D,2.93,3.79,2.37
N1,08/11/2020,Utrecht,Ajax,0,3,A,0,0,D,4.45,4.06,1.71
N1,08/11/2020,Feyenoord,Groningen,2,0,H,0,0,D,1.65,3.75,6.28
N1,08/11/2020,Vitesse,FC Emmen,3,1,H,3,0,H,1.46,4.76,7.25
N1,08/11/2020,Heerenveen,AZ Alkmaar,0,3,A,0,2,A,3.5,3.94,2.04
N1,08/11/2020,PSV Eindhoven,Willem II,3,0,H,2,0,H,1.39,5.22,8.15
N1,21/11/2020,Willem II,VVV Venlo,2,1,H,2,1,H,1.64,4.34,5.21
N1,21/11/2020,Groningen,Vitesse,1,1,D,1,1,D,3.06,3.45,2.43
N1,21/11/2020,Zwolle,Utrecht,1,1,D,1,0,H,3.6,3.85,2.04
N1,22/11/2020,Ajax,Heracles,5,0,H,3,0,H,1.14,9.98,17.47
N1,22/11/2020,For Sittard,Feyenoord,1,3,A,1,2,A,5.43,4.45,1.61
N1,22/11/2020,Sparta Rotterdam,Den Haag,6,0,H,1,0,H,1.67,4.33,4.99
N1,22/11/2020,Twente,PSV Eindhoven,1,1,D,0,1,A,5.45,4.23,1.64
N1,22/11/2020,Waalwijk,Heerenveen,1,1,D,0,1,A,4.16,4.37,1.78
N1,22/11/2020,AZ Alkmaar,FC Emmen,1,0,H,1,0,H,1.26,6.5,10.89
B1,08/08/2020,Club Brugge,Charleroi,0,1,A,0,0,D,1.53,4.13,6.81
B1,08/08/2020,Antwerp,Mouscron,1,1,D,0,0,D,1.32,5.34,10.09
B1,08/08/2020,Standard,Cercle Brugge,1,0,H,0,0,D,1.43,4.75,7.44
B1,09/08/2020,St Truiden,Gent,2,1,H,1,1,D,4.54,4.19,1.72
B1,09/08/2020,Waregem,Genk,1,2,A,1,0,H,3.65,3.91,1.97
B1,09/08/2020,Mechelen,Anderlecht,2,2,D,0,0,D,4.33,3.6,1.89
B1,09/08/2020,Kortrijk,Waasland-Beveren,1,3,A,0,1,A,1.65,4.18,5.08
B1,10/08/2020,Oud-Heverlee Leuven,Eupen,1,1,D,0,0,D,2.4,3.56,2.92
B1,10/08/2020,Oostende,Beerschot VA,1,2,A,0,1,A,2.34,3.63,2.97
B1,14/08/2020,Mouscron,Mechelen,0,1,A,0,1,A,3.54,3.62,2.08
B1,15/08/2020,Genk,Oud-Heverlee Leuven,1,1,D,0,0,D,1.27,6,11.37
B1,15/08/2020,Charleroi,Oostende,1,0,H,0,0,D,1.39,4.88,8.45
B1,15/08/2020,Gent,Kortrijk,1,2,A,0,1,A,1.4,5.04,7.77
B1,16/08/2020,Cercle Brugge,Antwerp,2,1,H,0,1,A,3.95,3.96,1.88
B1,16/08/2020,Beerschot VA,Waregem,3,1,H,1,0,H,2.34,3.53,3.04
B1,16/08/2020,Eupen,Club Brugge,0,4,A,0,1,A,8.3,4.43,1.44
B1,16/08/2020,Anderlecht,St Truiden,3,1,H,1,0,H,1.45,4.76,7.08
B1,17/08/2020,Waasland-Beveren,Standard,1,2,A,0,0,D,5.8,4.26,1.57
B1,21/08/2020,Kortrijk,Eupen,0,0,D,0,0,D,2.37,3.42,3.06
B1,22/08/2020,Waregem,Waasland-Beveren,4,1,H,1,0,H,1.75,3.98,4.6
B1,22/08/2020,Mechelen,Cercle Brugge,2,3,A,1,0,H,1.81,3.8,4.44
B1,22/08/2020,Oud-Heverlee Leuven,Charleroi,1,3,A,1,1,D,4.61,3.73,1.8
B1,22/08/2020,Antwerp,Gent,1,0,H,1,0,H,2.7,3.43,2.64
B1,23/08/2020,Standard,Genk,0,0,D,0,0,D,2.23,3.38,3.38
B1,23/08/2020,Club Brugge,Beerschot VA,0,1,A,0,1,A,1.3,5.68,9.92
B1,23/08/2020,Anderlecht,Mouscron,1,1,D,0,0,D,1.39,4.91,8.38
B1,24/08/2020,St Truiden,Oostende,0,0,D,0,0,D,2.08,3.6,3.56
B1,28/08/2020,Oostende,Anderlecht,2,2,D,2,1,H,3.56,3.77,2.01
B1,29/08/2020,Eupen,St Truiden,1,1,D,1,0,H,2.01,3.64,3.7
B1,29/08/2020,Cercle Brugge,Kortrijk,0,1,A,0,0,D,2.31,3.48,3.09
B1,29/08/2020,Waasland-Beveren,Oud-Heverlee Leuven,1,3,A,0,1,A,2.66,3.56,2.58
B1,29/08/2020,Mouscron,Waregem,0,1,A,0,0,D,2.8,3.47,2.5
B1,30/08/2020,Genk,Club Brugge,1,2,A,0,1,A,3.25,3.45,2.23
B1,30/08/2020,Beerschot VA,Standard,0,3,A,0,1,A,3.02,3.46,2.35
B1,30/08/2020,Charleroi,Antwerp,2,0,H,1,0,H,2.19,3.49,3.32
B1,30/08/2020,Gent,Mechelen,1,0,H,1,0,H,1.78,3.97,4.37
B1,11/09/2020,Eupen,Gent,2,1,H,1,0,H,3.19,3.62,2.25
B1,12/09/2020,Mechelen,Oostende,0,1,A,0,0,D,1.89,3.84,4.06
B1,12/09/2020,Oud-Heverlee Leuven,Standard,1,0,H,0,0,D,5.25,3.7,1.74
B1,12/09/2020,Club Brugge,Waasland-Beveren,4,1,H,2,1,H,1.13,9.29,23.78
B1,13/09/2020,Anderlecht,Cercle Brugge,2,0,H,1,0,H,1.5,4.61,6.54
B1,13/09/2020,St Truiden,Antwerp,2,3,A,2,2,D,4,3.9,1.89
B1,13/09/2020,Waregem,Charleroi,0,2,A,0,0,D,3.71,3.45,2.11
B1,13/09/2020,Kortrijk,Mouscron,3,0,H,0,0,D,1.85,3.9,4.16
B1,14/09/2020,Beerschot VA,Genk,5,2,H,1,1,D,3.17,3.75,2.24
B1,18/09/2020,Charleroi,Beerschot VA,3,1,H,1,0,H,1.75,3.76,5.19
B1,19/09/2020,Oostende,Oud-Heverlee Leuven,3,1,H,1,0,H,2.09,3.72,3.41
B1,19/09/2020,Mouscron,Gent,0,1,A,0,1,A,4.39,3.85,1.81
B1,19/09/2020,Waasland-Beveren,Anderlecht,2,4,A,0,2,A,6.04,4.56,1.52
B1,20/09/2020,Waregem,Club Brugge,0,6,A,0,4,A,6.21,4.44,1.53
B1,20/09/2020,Standard,Kortrijk,2,1,H,2,1,H,1.58,4.02,6.23
B1,20/09/2020,Genk,Mechelen,3,1,H,1,1,D,1.71,4.08,4.75
B1,20/09/2020,Antwerp,Eupen,2,2,D,0,1,A,1.71,3.67,5.45
B1,21/09/2020,Cercle Brugge,St Truiden,3,0,H,2,0,H,2.2,3.45,3.39
B1,25/09/2020,Kortrijk,Antwerp,1,3,A,1,0,H,3.12,3.69,2.29
B1,26/09/2020,Beerschot VA,Waasland-Beveren,3,2,H,1,2,A,1.43,4.98,7.55
B1,26/09/2020,Mechelen,St Truiden,2,0,H,0,0,D,1.75,4.35,4.39
B1,26/09/2020,Gent,Oud-Heverlee Leuven,2,3,A,0,2,A,1.46,5.25,6.45
B1,27/09/2020,Standard,Waregem,2,2,D,0,1,A,1.5,4.98,6.16
B1,27/09/2020,Anderlecht,Eupen,1,1,D,0,0,D,1.65,4.06,5.65
B1,27/09/2020,Club Brugge,Cercle Brugge,2,1,H,1,0,H,1.21,6.67,12.96
B1,27/09/2020,Mouscron,Charleroi,1,1,D,1,1,D,5.26,3.73,1.75
B1,28/09/2020,Genk,Oostende,2,2,D,1,1,D,1.56,4.3,6.32
B1,02/10/2020,Antwerp,Mechelen,4,1,H,3,0,H,1.93,3.77,4.08
B1,03/10/2020,Waasland-Beveren,Genk,1,1,D,0,0,D,5.96,4.79,1.53
B1,03/10/2020,Eupen,Cercle Brugge,1,2,A,1,1,D,2.05,3.43,4
B1,03/10/2020,Oud-Heverlee Leuven,Waregem,2,1,H,1,0,H,2.56,3.64,2.76
B1,03/10/2020,St Truiden,Kortrijk,0,0,D,0,0,D,2.89,3.68,2.44
B1,04/10/2020,Club Brugge,Anderlecht,3,0,H,1,0,H,1.6,4.07,6.24
B1,04/10/2020,Gent,Beerschot VA,5,1,H,3,0,H,1.79,4.02,4.5
B1,04/10/2020,Charleroi,Standard,1,2,A,0,0,D,2.42,3.28,3.23
B1,04/10/2020,Oostende,Mouscron,3,0,H,0,0,D,1.83,3.72,4.66
B1,17/10/2020,Cercle Brugge,Gent,5,2,H,2,1,H,3.46,3.96,2.05
B1,17/10/2020,Beerschot VA,St Truiden,6,3,H,5,1,H,1.78,3.88,4.77
B1,17/10/2020,Mechelen,Kortrijk,1,2,A,0,0,D,2,3.66,3.9
B1,17/10/2020,Standard,Club Brugge,1,1,D,0,1,A,3.83,3.59,2.04
B1,18/10/2020,Waregem,Antwerp,1,3,A,1,0,H,3.19,4.23,2.09
B1,18/10/2020,Mouscron,Eupen,0,2,A,0,0,D,3.46,3.81,2.1
B1,18/10/2020,Genk,Charleroi,2,1,H,1,0,H,2.64,3.4,2.82
B1,18/10/2020,Anderlecht,Oud-Heverlee Leuven,2,2,D,2,0,H,1.55,4.45,6.16
B1,23/10/2020,Kortrijk,Anderlecht,1,3,A,0,2,A,3.61,3.67,2.09
B1,24/10/2020,Oud-Heverlee Leuven,Club Brugge,2,1,H,1,1,D,7.06,4.82,1.46
B1,25/10/2020,Antwerp,Beerschot VA,3,2,H,2,1,H,1.93,3.7,4.18
B1,25/10/2020,Oostende,Waregem,3,0,H,3,0,H,1.91,4.14,3.8
B1,25/10/2020,St Truiden,Standard,2,0,H,1,0,H,4.33,4.18,1.79
B1,26/10/2020,Gent,Genk,1,2,A,1,1,D,2.03,3.7,3.69
B1,30/10/2020,Genk,Eupen,4,0,H,1,0,H,1.88,3.98,4.06
B1,31/10/2020,Beerschot VA,Oud-Heverlee Leuven,4,2,H,2,1,H,1.86,4.24,3.91
B1,31/10/2020,Charleroi,Cercle Brugge,3,0,H,0,0,D,1.55,4.43,6.28
B1,31/10/2020,Club Brugge,Mechelen,2,2,D,2,1,H,1.27,6.17,11.6
B1,01/11/2020,Anderlecht,Antwerp,1,0,H,0,0,D,2.17,3.6,3.44
B1,01/11/2020,Standard,Oostende,1,0,H,0,0,D,1.76,3.91,4.88
B1,01/11/2020,Waasland-Beveren,Gent,1,4,A,0,4,A,6.36,4.69,1.51
B1,02/11/2020,Waregem,Kortrijk,1,1,D,0,0,D,2.4,3.81,2.82
B1,06/11/2020,Mechelen,Charleroi,3,3,D,2,1,H,2.97,3.75,2.36
B1,07/11/2020,Kortrijk,Beerschot VA,5,5,D,2,1,H,2.39,4.24,2.67
B1,07/11/2020,Eupen,Waasland-Beveren,1,1,D,0,1,A,1.49,4.44,7.48
B1,07/11/2020,St Truiden,Genk,1,2,A,1,2,A,3.61,3.41,2.18
B1,08/11/2020,Antwerp,Standard,1,1,D,1,0,H,2.29,3.37,3.4
B1,08/11/2020,Oostende,Club Brugge,1,3,A,1,1,D,4.39,4.06,1.8
B1,08/11/2020,Gent,Anderlecht,1,1,D,0,1,A,2.36,3.6,3.06
B1,08/11/2020,Cercle Brugge,Waregem,1,3,A,0,2,A,2.05,4.09,3.36
B1,21/11/2020,Standard,Eupen,2,2,D,1,1,D,1.68,3.9,5.59
B1,21/11/2020,Oostende,Antwerp,1,1,D,0,0,D,3.04,3.82,2.29
B1,21/11/2020,Waasland-Beveren,Cercle Brugge,0,2,A,0,1,A,3.32,4.08,2.07
B1,21/11/2020,Club Brugge,Kortrijk,1,0,H,0,0,D,1.3,5.93,10.4
B1,22/11/2020,Beerschot VA,Anderlecht,2,1,H,1,0,H,2.94,3.96,2.3
B1,22/11/2020,Waregem,Mechelen,1,2,A,0,1,A,2.83,3.84,2.42
B1,22/11/2020,Charleroi,Gent,0,1,A,0,1,A,2.07,3.53,3.81
B1,22/11/2020,Genk,Mouscron,4,1,H,1,1,D,1.42,4.96,7.53
B1,23/11/2020,Oud-Heverlee Leuven,St Truiden,2,2,D,1,1,D,2.02,3.7,3.72
B1,24/11/2020,Waasland-Beveren,Oostende,2,0,H,0,0,D,5.65,4.56,1.57
B1,25/11/2020,Cercle Brugge,Mouscron,1,2,A,0,0,D,1.72,4.02,5.01
T1,11/09/2020,Rizespor,Fenerbahce,1,2,A,0,0,D,3.94,3.76,1.94
T1,12/09/2020,Karagumruk,Yeni Malatyaspor,3,0,H,1,0,H,2.88,3.45,2.49
T1,12/09/2020,Sivasspor,Alanyaspor,0,2,A,0,1,A,2.33,3.66,3.01
T1,12/09/2020,Galatasaray,Gaziantep,3,1,H,3,0,H,1.52,4.54,6.28
T1,12/09/2020,Goztep,Denizlispor,5,1,H,3,0,H,2.27,3.41,3.28
T1,13/09/2020,Ankaragucu,Erzurum BB,1,2,A,0,0,D,2.56,3.29,2.9
T1,13/09/2020,Kayserispor,Kasimpasa,1,0,H,1,0,H,2.73,3.57,2.54
T1,13/09/2020,Antalyaspor,Genclerbirligi,2,0,H,1,0,H,2.24,3.37,3.37
T1,13/09/2020,Trabzonspor,Besiktas,1,3,A,0,1,A,2.13,3.55,3.54
T1,14/09/2020,Hatayspor,Buyuksehyr,2,0,H,1,0,H,4.97,3.61,1.78
T1,18/09/2020,Yeni Malatyaspor,Goztep,1,1,D,1,1,D,2.73,3.5,2.66
T1,19/09/2020,Genclerbirligi,Konyaspor,0,0,D,0,0,D,2.38,3.31,3.16
T1,19/09/2020,Denizlispor,Trabzonspor,0,0,D,0,0,D,3.69,3.86,1.97
T1,19/09/2020,Alanyaspor,Kayserispor,2,0,H,1,0,H,1.46,4.58,7.11
T1,19/09/2020,Besiktas,Antalyaspor,1,1,D,1,0,H,1.63,4.16,5.35
T1,20/09/2020,Erzurum BB,Sivasspor,1,2,A,0,0,D,3.05,3.19,2.51
T1,20/09/2020,Kasimpasa,Rizespor,2,0,H,1,0,H,1.94,3.81,3.84
T1,20/09/2020,Buyuksehyr,Galatasaray,0,2,A,0,1,A,2.35,3.52,3.02
T1,20/09/2020,Gaziantep,Karagumruk,2,2,D,0,1,A,2.13,3.26,3.78
T1,21/09/2020,Fenerbahce,Hatayspor,0,0,D,0,0,D,1.5,4.35,6.88
T1,25/09/2020,Karagumruk,Buyuksehyr,2,0,H,0,0,D,4.46,3.74,1.83
T1,26/09/2020,Kayserispor,Erzurum BB,1,3,A,0,2,A,2.49,3.31,3.04
T1,26/09/2020,Goztep,Gaziantep,2,2,D,0,1,A,2.12,3.3,3.87
T1,26/09/2020,Hatayspor,Kasimpasa,1,0,H,0,0,D,2.6,3.6,2.7
T1,26/09/2020,Trabzonspor,Yeni Malatyaspor,3,1,H,3,0,H,1.53,4.24,6.82
T1,27/09/2020,Rizespor,Alanyaspor,1,1,D,0,0,D,3.17,3.71,2.23
T1,27/09/2020,Konyaspor,Besiktas,4,1,H,1,0,H,3.73,3.38,2.13
T1,27/09/2020,Sivasspor,Ankaragucu,0,0,D,0,0,D,1.53,4.5,6.25
T1,27/09/2020,Galatasaray,Fenerbahce,0,0,D,0,0,D,2.14,3.5,3.55
T1,28/09/2020,Antalyaspor,Denizlispor,1,0,H,0,0,D,2.07,3.21,4.17
T1,02/10/2020,Ankaragucu,Kayserispor,0,1,A,0,1,A,2,3.6,3.88
T1,02/10/2020,Gaziantep,Trabzonspor,1,1,D,0,0,D,3.16,3.64,2.26
T1,03/10/2020,Yeni Malatyaspor,Antalyaspor,1,0,H,1,0,H,2.57,3.2,3.01
T1,03/10/2020,Buyuksehyr,Goztep,0,0,D,0,0,D,1.83,3.9,4.27
T1,03/10/2020,Erzurum BB,Rizespor,0,0,D,0,0,D,2.06,3.61,3.68
T1,03/10/2020,Fenerbahce,Karagumruk,2,1,H,1,0,H,1.61,4.26,5.47
T1,04/10/2020,Denizlispor,Konyaspor,0,0,D,0,0,D,2.96,3.16,2.64
T1,04/10/2020,Alanyaspor,Hatayspor,6,0,H,4,0,H,1.77,3.59,5.18
T1,04/10/2020,Besiktas,Genclerbirligi,0,1,A,0,1,A,1.61,3.98,6.07
T1,04/10/2020,Kasimpasa,Galatasaray,1,0,H,1,0,H,3.92,3.4,2.06
T1,17/10/2020,Rizespor,Ankaragucu,5,3,H,2,3,A,2.03,3.31,4.05
T1,17/10/2020,Kayserispor,Sivasspor,1,3,A,0,1,A,4.09,3.59,1.93
T1,17/10/2020,Konyaspor,Yeni Malatyaspor,1,1,D,0,0,D,2.06,3.2,4.14
T1,17/10/2020,Trabzonspor,Buyuksehyr,0,2,A,0,1,A,2.38,3.38,3.09
T1,18/10/2020,Antalyaspor,Gaziantep,1,1,D,1,0,H,2.09,3.19,4.03
T1,18/10/2020,Karagumruk,Kasimpasa,1,1,D,1,0,H,2.76,3.33,2.66
T1,18/10/2020,Goztep,Fenerbahce,2,3,A,1,2,A,3.52,3.71,2.06
T1,19/10/2020,Galatasaray,Alanyaspor,1,2,A,1,1,D,1.98,3.32,4.28
T1,19/10/2020,Genclerbirligi,Denizlispor,1,2,A,0,2,A,2.04,3.52,3.76
T1,23/10/2020,Kasimpasa,Goztep,0,0,D,0,0,D,2.15,3.65,3.39
T1,24/10/2020,Gaziantep,Konyaspor,1,0,H,0,0,D,2.75,3.3,2.69
T1,24/10/2020,Buyuksehyr,Antalyaspor,5,1,H,4,1,H,1.63,4.04,5.5
T1,24/10/2020,Erzurum BB,Galatasaray,1,2,A,1,1,D,4.04,3.75,1.9
T1,25/10/2020,Yeni Malatyaspor,Genclerbirligi,2,1,H,1,1,D,2.06,3.32,3.93
T1,25/10/2020,Alanyaspor,Karagumruk,2,0,H,1,0,H,1.52,4.21,6.62
T1,25/10/2020,Fenerbahce,Trabzonspor,3,1,H,0,1,A,1.8,3.73,4.57
T1,26/10/2020,Denizlispor,Besiktas,2,3,A,0,2,A,3.61,3.57,2.07
T1,26/10/2020,Sivasspor,Rizespor,0,2,A,0,1,A,1.81,3.92,4.24
T1,30/10/2020,Karagumruk,Erzurum BB,5,1,H,3,0,H,2.37,3.13,3.44
T1,30/10/2020,Trabzonspor,Kasimpasa,3,4,A,3,2,H,2.03,3.57,3.83
T1,31/10/2020,Genclerbirligi,Gaziantep,1,1,D,0,1,A,2.46,3.33,3.02
T1,31/10/2020,Galatasaray,Ankaragucu,1,0,H,1,0,H,1.26,6.16,11.65
T1,01/11/2020,Rizespor,Kayserispor,1,0,H,1,0,H,1.99,3.31,4.23
T1,01/11/2020,Konyaspor,Buyuksehyr,1,2,A,0,1,A,3.33,3.35,2.27
T1,01/11/2020,Besiktas,Yeni Malatyaspor,1,0,H,0,0,D,1.65,4.01,5.36
T1,02/11/2020,Antalyaspor,Fenerbahce,1,2,A,0,0,D,4.83,4.18,1.68
T1,02/11/2020,Hatayspor,Sivasspor,1,1,D,1,1,D,3.03,3.25,2.53
T1,06/11/2020,Gaziantep,Besiktas,3,1,H,1,0,H,3.7,3.95,1.95
T1,07/11/2020,Kasimpasa,Antalyaspor,2,2,D,1,0,H,1.88,4.06,3.83
T1,07/11/2020,Alanyaspor,Trabzonspor,1,1,D,0,0,D,1.74,4.1,4.47
T1,07/11/2020,Erzurum BB,Goztep,1,1,D,0,1,A,2.39,3.17,3.27
T1,07/11/2020,Fenerbahce,Konyaspor,0,2,A,0,0,D,1.41,4.78,7.79
T1,08/11/2020,Ankaragucu,Karagumruk,2,2,D,1,2,A,2.81,3.71,2.42
T1,08/11/2020,Yeni Malatyaspor,Denizlispor,2,0,H,2,0,H,2.08,3.36,3.81
T1,08/11/2020,Buyuksehyr,Genclerbirligi,2,1,H,0,1,A,1.42,5.05,6.96
T1,08/11/2020,Kayserispor,Hatayspor,0,1,A,0,0,D,2.76,3.29,2.68
T1,08/11/2020,Sivasspor,Galatasaray,1,2,A,0,1,A,2.75,3.6,2.52
T1,21/11/2020,Karagumruk,Sivasspor,1,1,D,0,1,A,2.63,3.6,2.63
T1,21/11/2020,Denizlispor,Gaziantep,0,1,A,0,1,A,2.66,3.4,2.72
T1,21/11/2020,Genclerbirligi,Fenerbahce,1,5,A,1,2,A,5.91,4.67,1.51
T1,21/11/2020,Besiktas,Buyuksehyr,3,2,H,2,0,H,3.59,3.39,2.15
T1,22/11/2020,Hatayspor,Rizespor,2,2,D,1,1,D,2.45,3.48,2.91
T1,22/11/2020,Goztep,Ankaragucu,3,1,H,1,0,H,2.04,3.48,3.83
T1,22/11/2020,Konyaspor,Kasimpasa,2,1,H,0,1,A,2.48,3.35,2.97
T1,22/11/2020,Antalyaspor,Alanyaspor,0,2,A,0,0,D,4.32,3.99,1.79
T1,22/11/2020,Trabzonspor,Erzurum BB,1,0,H,1,0,H,1.82,3.52,4.81
T1,23/11/2020,Galatasaray,Kayserispor,1,1,D,0,0,D,1.45,4.21,5.39
G1,11/09/2020,Aris,Lamia,3,1,H,0,1,A,1.5,3.84,7.46
G1,11/09/2020,PAOK,Larisa,1,0,H,1,0,H,1.21,5.82,14.78
G1,12/09/2020,OFI Crete,Panetolikos,1,1,D,0,1,A,,,
G1,13/09/2020,Atromitos,Volos NFC,0,2,A,0,0,D,,,
G1,13/09/2020,Asteras Tripolis,Panathinaikos,1,0,H,0,0,D,,,
G1,18/09/2020,PAOK,Atromitos,1,1,D,0,0,D,1.44,4.32,8.12
G1,18/09/2020,Olympiakos,Asteras Tripolis,3,0,H,0,0,D,1.21,6.53,14.94
G1,19/09/2020,Panetolikos,AEK,0,2,A,0,0,D,6.37,3.67,1.58
G1,20/09/2020,Lamia,OFI Crete,1,2,A,0,1,A,2.95,2.97,2.72
G1,20/09/2020,Volos NFC,Aris,0,1,A,0,1,A,3.74,3,2.25
G1,26/09/2020,Volos NFC,PAOK,0,0,D,0,0,D,12.83,5.42,1.27
G1,26/09/2020,Olympiakos,Panetolikos,2,0,H,0,0,D,1.21,7.2,12.05
G1,27/09/2020,Aris,Giannina,2,2,D,0,2,A,1.53,3.85,7.23
G1,27/09/2020,OFI Crete,Atromitos,2,2,D,0,1,A,2.39,3.07,3.34
G1,27/09/2020,AEK,Lamia,3,0,H,1,0,H,1.24,5.81,14.11
G1,28/09/2020,Larisa,Panathinaikos,1,1,D,0,1,A,3.3,3.24,2.31
G1,03/10/2020,Panetolikos,Asteras Tripolis,1,1,D,0,1,A,2.53,3.25,2.93
G1,04/10/2020,Panathinaikos,Aris,0,1,A,0,1,A,1.98,3.29,4.23
G1,04/10/2020,Apollon,Larisa,1,0,H,0,0,D,2.56,3.17,2.96
G1,04/10/2020,PAOK,OFI Crete,3,0,H,1,0,H,1.22,6.4,13.71
G1,04/10/2020,Giannina,Olympiakos,1,1,D,1,0,H,8.47,4.92,1.37
G1,04/10/2020,Atromitos,AEK,1,0,H,1,0,H,3.7,3.14,2.2
G1,05/10/2020,Lamia,Volos NFC,1,2,A,0,1,A,,,
G1,17/10/2020,Volos NFC,Giannina,2,1,H,0,1,A,2.34,3.46,3.01
G1,17/10/2020,Aris,Apollon,1,0,H,1,0,H,1.57,3.96,5.65
G1,17/10/2020,Olympiakos,Atromitos,4,0,H,0,0,D,1.25,5.77,11.79
G1,18/10/2020,OFI Crete,Panathinaikos,2,2,D,1,0,H,3.38,3.33,2.2
G1,18/10/2020,Larisa,Asteras Tripolis,1,3,A,0,1,A,2.59,2.81,3.25
G1,18/10/2020,AEK,PAOK,1,1,D,1,0,H,2.86,3.05,2.69
G1,19/10/2020,Lamia,Panetolikos,0,0,D,0,0,D,2.42,2.8,3.58
G1,21/10/2020,Apollon,Giannina,1,2,A,0,2,A,2.6,2.74,3.33
G1,24/10/2020,Panathinaikos,Volos NFC,1,1,D,0,0,D,1.5,4.17,6.7
G1,25/10/2020,Asteras Tripolis,OFI Crete,1,0,H,0,0,D,2.05,3.67,3.43
G1,25/10/2020,Giannina,AEK,0,1,A,0,1,A,4.81,3.69,1.74
G1,26/10/2020,Atromitos,Panetolikos,2,0,H,1,0,H,1.78,3.65,4.57
G1,31/10/2020,Olympiakos,Apollon,2,0,H,0,0,D,1.15,7.91,17.63
G1,31/10/2020,Atromitos,Giannina,0,2,A,0,1,A,1.89,2.99,5.25
G1,31/10/2020,Volos NFC,Larisa,1,1,D,0,0,D,2.27,2.89,3.79
G1,31/10/2020,Lamia,Panathinaikos,0,2,A,0,1,A,5.2,2.81,1.98
G1,01/11/2020,Aris,Asteras Tripolis,1,0,H,0,0,D,2,3.17,4.24
G1,01/11/2020,Panetolikos,PAOK,1,3,A,0,1,A,,,
G1,01/11/2020,AEK,OFI Crete,2,1,H,1,1,D,1.38,4.81,8.1
G1,03/11/2020,Panathinaikos,Apollon,1,0,H,1,0,H,1.46,4.08,8.18
G1,04/11/2020,Giannina,Larisa,1,2,A,0,0,D,1.83,3.64,4.32
G1,07/11/2020,Giannina,Panetolikos,0,0,D,0,0,D,1.95,3.3,4.24
G1,07/11/2020,Panathinaikos,Atromitos,0,1,A,0,0,D,1.79,3.42,4.91
G1,08/11/2020,OFI Crete,Olympiakos,0,2,A,0,0,D,8.8,4.97,1.35
G1,08/11/2020,Apollon,PAOK,1,3,A,0,1,A,10.18,4.47,1.36
G1,21/11/2020,Lamia,Asteras Tripolis,2,2,D,0,1,A,3.29,3.06,2.39
G1,21/11/2020,Atromitos,Apollon,2,2,D,1,1,D,1.85,3.01,5.47
G1,21/11/2020,Olympiakos,Panathinaikos,1,0,H,1,0,H,1.46,4.25,7.21
G1,22/11/2020,AEK,Larisa,4,1,H,0,0,D,1.24,5.86,12.71
G1,22/11/2020,Panetolikos,Aris,0,1,A,0,1,A,3.21,3.09,2.41
G1,22/11/2020,PAOK,Giannina,2,1,H,0,1,A,1.24,6.12,11.13
G1,23/11/2020,Volos NFC,OFI Crete,1,4,A,0,1,A,2.63,2.84,3.16
G1,25/11/2020,Asteras Tripolis,Apollon,0,0,D,0,0,D,1.52,4.1,6.51
