SP2,21/05/2022,Ponferradina,Leganes,0,3,A,0,2,A,1.54,4.27,6.24,28,5,11,7,5,5,0,0,0-2,0-3
SP2,27/05/2022,Mirandes,Fuenlabrada,5,1,H,2,0,H,1.81,4.15,4.24,17,9,14,5,1,2,0,0,2-0,5-1
SP2,27/05/2022,Sociedad B,Zaragoza,1,2,A,0,2,A,2.44,3.6,2.95,10,4,15,6,2,0,0,0,0-2,1-2
SP2,28/05/2022,Amorebieta,Ponferradina,1,0,H,0,0,D,2.16,3.45,3.48,15,4,12,1,1,2,0,0,0-0,1-0
SP2,28/05/2022,Lugo,Malaga,1,0,H,0,0,D,2.43,3.37,3.03,15,2,13,1,4,1,0,0,0-0,1-0
SP2,29/05/2022,Alcorcon,Eibar,1,0,H,0,0,D,9.8,4.66,1.37,5,2,19,1,3,4,0,0,0-0,1-0
SP2,29/05/2022,Burgos,Girona,0,0,D,0,0,D,4.67,2.93,2.06,11,3,9,2,0,1,0,0,0-0,0-0
SP2,29/05/2022,Leganes,Almeria,2,2,D,2,1,H,5.46,3.98,1.64,11,3,21,6,5,2,0,0,2-1,2-2
SP2,29/05/2022,Oviedo,Ibiza,3,2,H,1,0,H,1.56,4.33,5.83,15,10,15,6,0,4,0,0,1-0,3-2
SP2,29/05/2022,Sp Gijon,Las Palmas,0,1,A,0,1,A,6.56,3.42,1.67,4,1,11,4,2,0,0,0,0-1,0-1
SP2,29/05/2022,Tenerife,Cartagena,1,2,A,0,2,A,1.6,4.09,5.81,15,6,6,5,5,1,0,0,0-2,1-2
SP2,29/05/2022,Valladolid,Huesca,3,0,H,0,0,D,1.34,5.49,8.41,18,7,8,2,0,1,0,0,0-0,3-0
D1,13/08/2021,Mgladbach,Bayern Munich,1,1,D,1,1,D,4.73,4.39,1.71,11,5,20,10,2,0,0,0,1-1,1-1
D1,14/08/2021,Augsburg,Hoffenheim,0,4,A,0,1,A,3.2,3.83,2.23,7,0,15,8,1,2,0,0,0-1,0-4
D1,14/08/2021,Bielefeld,Freiburg,0,0,D,0,0,D,3.04,3.33,2.54,10,4,14,6,3,4,0,0,0-0,0-0
D1,14/08/2021,Stuttgart,Greuther Furth,5,1,H,2,0,H,1.9,3.93,4.13,30,15,8,4,0,1,0,0,2-0,5-1
D1,14/08/2021,Union Berlin,Leverkusen,1,1,D,1,1,D,2.83,3.44,2.65,8,5,16,4,0,1,0,0,1-1,1-1
D1,14/08/2021,Wolfsburg,Bochum,1,0,H,1,0,H,1.59,4.41,5.92,21,9,7,1,0,2,0,1,1-0,1-0
D1,14/08/2021,Dortmund,Ein Frankfurt,5,2,H,3,1,H,1.45,5.24,6.8,12,7,12,3,0,0,0,0,3-1,5-2
D1,15/08/2021,Mainz,RB Leipzig,1,0,H,1,0,H,8.09,5.66,1.38,7,2,15,2,1,2,0,0,1-0,1-0
D1,15/08/2021,FC Koln,Hertha,3,1,H,1,1,D,2.62,3.41,2.88,15,5,11,5,4,2,0,0,1-1,3-1
D1,20/08/2021,RB Leipzig,Stuttgart,4,0,H,1,0,H,1.43,5.07,7.61,26,11,11,5,0,3,0,0,1-0,4-0
D1,21/08/2021,Bochum,Mainz,2,0,H,1,0,H,2.74,3.59,2.64,9,5,16,3,4,3,0,0,1-0,2-0
D1,21/08/2021,Ein Frankfurt,Augsburg,0,0,D,0,0,D,1.65,4.48,5.16,20,5,4,0,3,3,0,0,0-0,0-0
D1,21/08/2021,Freiburg,Dortmund,2,1,H,1,0,H,5.67,4.73,1.57,8,4,19,2,1,4,0,0,1-0,2-1
D1,21/08/2021,Greuther Furth,Bielefeld,1,1,D,0,1,A,2.62,3.5,2.82,20,5,9,2,4,2,0,1,0-1,1-1
D1,21/08/2021,Hertha,Wolfsburg,1,2,A,0,0,D,3.21,3.51,2.35,12,4,12,3,1,2,0,0,0-0,1-2
D1,21/08/2021,Leverkusen,Mgladbach,4,0,H,2,0,H,2.39,3.71,3,13,6,11,6,4,2,0,0,2-0,4-0
D1,22/08/2021,Hoffenheim,Union Berlin,2,2,D,2,1,H,2.06,3.7,3.75,7,3,11,8,1,3,0,1,2-1,2-2
D1,22/08/2021,Bayern Munich,FC Koln,3,2,H,0,0,D,1.13,9.87,23.59,18,6,10,3,1,1,0,0,0-0,3-2
D1,27/08/2021,Dortmund,Hoffenheim,3,2,H,0,0,D,1.47,5.3,6.5,23,13,9,5,2,3,0,0,0-0,3-2
D1,28/08/2021,Augsburg,Leverkusen,1,4,A,1,2,A,5.08,3.9,1.75,13,4,13,5,0,1,0,0,1-2,1-4
D1,28/08/2021,Bielefeld,Ein Frankfurt,1,1,D,0,1,A,3.52,3.7,2.13,14,5,12,3,0,3,0,0,0-1,1-1
D1,28/08/2021,FC Koln,Bochum,2,1,H,0,0,D,1.89,3.83,4.28,21,5,10,1,2,1,0,0,0-0,2-1
D1,28/08/2021,Mainz,Greuther Furth,3,0,H,2,0,H,1.74,4.04,5.01,17,9,8,1,2,2,0,0,2-0,3-0
D1,28/08/2021,Stuttgart,Freiburg,2,3,A,2,3,A,2.28,3.54,3.32,17,7,14,7,2,1,0,0,2-3,2-3
D1,28/08/2021,Bayern Munich,Hertha,5,0,H,2,0,H,1.19,7.84,15.93,17,6,8,3,0,0,0,0,2-0,5-0
D1,29/08/2021,Union Berlin,Mgladbach,2,1,H,2,0,H,2.62,3.36,2.93,12,4,18,5,2,0,0,0,2-0,2-1
D1,29/08/2021,Wolfsburg,RB Leipzig,1,0,H,0,0,D,3.57,3.61,2.15,8,2,12,2,4,2,0,0,0-0,1-0
D1,11/09/2021,Freiburg,FC Koln,1,1,D,0,1,A,2.15,3.82,3.37,10,3,15,5,1,3,0,1,0-1,1-1
D1,11/09/2021,Greuther Furth,Wolfsburg,0,2,A,0,1,A,5.8,4.45,1.59,7,3,10,4,2,3,0,0,0-1,0-2
D1,11/09/2021,Hoffenheim,Mainz,0,2,A,0,1,A,2.06,3.91,3.54,12,0,11,4,2,1,0,0,0-1,0-2
D1,11/09/2021,Leverkusen,Dortmund,3,4,A,2,1,H,3.15,3.98,2.2,11,5,15,7,4,3,0,0,2-1,3-4
D1,11/09/2021,Union Berlin,Augsburg,0,0,D,0,0,D,1.74,4.09,4.89,15,6,13,6,1,2,0,0,0-0,0-0
D1,11/09/2021,RB Leipzig,Bayern Munich,1,4,A,0,1,A,3.08,4.05,2.22,10,4,18,6,0,0,0,0,0-1,1-4
D1,12/09/2021,Ein Frankfurt,Stuttgart,1,1,D,0,0,D,2.07,3.85,3.57,18,5,9,3,1,4,0,1,0-0,1-1
D1,12/09/2021,Bochum,Hertha,1,3,A,0,2,A,2.8,3.42,2.68,19,5,5,4,0,3,0,0,0-2,1-3
D1,12/09/2021,Mgladbach,Bielefeld,3,1,H,1,1,D,1.47,4.77,7.42,17,4,18,7,1,1,0,0,1-1,3-1
D1,17/09/2021,Hertha,Greuther Furth,2,1,H,0,0,D,1.84,3.75,4.67,15,3,10,3,1,2,0,0,0-0,2-1
D1,18/09/2021,Augsburg,Mgladbach,1,0,H,0,0,D,4.25,3.98,1.86,8,1,11,1,1,2,0,0,0-0,1-0
D1,18/09/2021,Bayern Munich,Bochum,7,0,H,4,0,H,1.07,14.35,37.07,22,15,5,1,1,1,0,0,4-0,7-0
D1,18/09/2021,Bielefeld,Hoffenheim,0,0,D,0,0,D,3.65,3.56,2.14,9,2,16,3,2,1,0,0,0-0,0-0
D1,18/09/2021,Mainz,Freiburg,0,0,D,0,0,D,2.12,3.67,3.58,10,3,7,2,2,1,0,0,0-0,0-0
D1,18/09/2021,FC Koln,RB Leipzig,1,1,D,0,0,D,4.5,3.98,1.82,14,6,18,9,3,1,0,0,0-0,1-1
D1,19/09/2021,Stuttgart,Leverkusen,1,3,A,1,2,A,3.29,3.82,2.19,18,8,7,4,2,3,0,1,1-2,1-3
D1,19/09/2021,Dortmund,Union Berlin,4,2,H,2,0,H,1.38,5.41,8.51,13,4,9,6,2,3,0,0,2-0,4-2
D1,19/09/2021,Wolfsburg,Ein Frankfurt,1,1,D,0,1,A,1.85,3.83,4.47,15,6,6,2,2,6,0,0,0-1,1-1
D1,24/09/2021,Greuther Furth,Bayern Munich,1,3,A,0,2,A,22.47,13.33,1.11,11,6,12,4,4,1,0,1,0-2,1-3
D1,25/09/2021,Ein Frankfurt,FC Koln,1,1,D,1,1,D,2.08,3.89,3.5,10,3,15,2,2,3,0,0,1-1,1-1
D1,25/09/2021,Hoffenheim,Wolfsburg,3,1,H,1,1,D,2.87,3.53,2.56,11,3,13,2,2,2,0,0,1-1,3-1
D1,25/09/2021,Leverkusen,Mainz,1,0,H,0,0,D,1.77,4.07,4.7,16,9,14,5,4,3,0,0,0-0,1-0
D1,25/09/2021,RB Leipzig,Hertha,6,0,H,3,0,H,1.36,5.37,9.56,18,11,5,3,1,3,0,0,3-0,6-0
D1,25/09/2021,Union Berlin,Bielefeld,1,0,H,0,0,D,1.72,3.8,5.49,17,4,9,2,1,0,0,0,0-0,1-0
D1,25/09/2021,Mgladbach,Dortmund,1,0,H,1,0,H,4.32,4.31,1.78,14,3,8,0,4,4,0,1,1-0,1-0
D1,26/09/2021,Bochum,Stuttgart,0,0,D,0,0,D,3.15,3.62,2.33,14,4,8,3,2,5,0,0,0-0,0-0
D1,26/09/2021,Freiburg,Augsburg,3,0,H,3,0,H,1.93,3.55,4.47,19,9,8,2,0,1,0,0,3-0,3-0
D1,01/10/2021,FC Koln,Greuther Furth,3,1,H,0,1,A,1.46,4.89,7.3,18,8,7,3,1,1,0,0,0-1,3-1
D1,02/10/2021,Dortmund,Augsburg,2,1,H,1,1,D,1.25,6.58,12.89,17,3,5,3,1,3,0,0,1-1,2-1
D1,02/10/2021,Hertha,Freiburg,1,2,A,0,1,A,2.92,3.4,2.6,12,3,9,4,3,0,0,0,0-1,1-2
D1,02/10/2021,Stuttgart,Hoffenheim,3,1,H,1,0,H,2.72,3.99,2.48,12,6,13,4,0,1,0,0,1-0,3-1
D1,02/10/2021,Wolfsburg,Mgladbach,1,3,A,1,2,A,2.21,3.61,3.42,10,5,19,11,7,3,1,0,1-2,1-3
D1,02/10/2021,RB Leipzig,Bochum,3,0,H,0,0,D,1.23,6.96,14.09,15,9,9,2,1,1,0,0,0-0,3-0
D1,03/10/2021,Mainz,Union Berlin,1,2,A,1,0,H,2.13,3.38,3.87,11,4,15,3,2,4,1,0,1-0,1-2
D1,03/10/2021,Bayern Munich,Ein Frankfurt,1,2,A,1,1,D,1.19,8.14,14.45,21,11,5,3,2,1,0,0,1-1,1-2
D1,03/10/2021,Bielefeld,Leverkusen,0,4,A,0,2,A,5.24,4.08,1.7,10,3,19,7,4,1,0,0,0-2,0-4
D1,15/10/2021,Hoffenheim,FC Koln,5,0,H,1,0,H,2.11,3.86,3.45,14,8,10,0,1,1,0,0,1-0,5-0
D1,16/10/2021,Dortmund,Mainz,3,1,H,1,0,H,1.45,4.92,7.5,11,5,5,2,2,4,0,0,1-0,3-1
D1,16/10/2021,Ein Frankfurt,Hertha,1,2,A,0,1,A,1.78,3.86,4.94,13,5,12,6,1,2,0,0,0-1,1-2
D1,16/10/2021,Freiburg,RB Leipzig,1,1,D,0,1,A,4.06,3.86,1.93,15,2,13,4,0,4,0,0,0-1,1-1
D1,16/10/2021,Greuther Furth,Bochum,0,1,A,0,0,D,2.45,3.56,3.01,12,3,9,2,2,4,0,0,0-0,0-1
D1,16/10/2021,Union Berlin,Wolfsburg,2,0,H,0,0,D,2.75,3.25,2.85,6,3,13,4,3,1,0,0,0-0,2-0
D1,16/10/2021,Mgladbach,Stuttgart,1,1,D,1,1,D,1.51,4.6,5.86,31,8,5,2,3,3,0,0,1-1,1-1
D1,17/10/2021,Leverkusen,Bayern Munich,1,5,A,0,5,A,5.11,4.62,1.63,7,4,27,11,0,0,0,0,0-5,1-5
D1,17/10/2021,Augsburg,Bielefeld,1,1,D,1,0,H,2.34,3.26,3.47,14,6,10,3,3,1,0,0,1-0,1-1
D1,22/10/2021,Mainz,Augsburg,4,1,H,3,0,H,1.66,3.88,6.06,19,8,6,2,1,3,0,0,3-0,4-1
D1,23/10/2021,Bayern Munich,Hoffenheim,4,0,H,2,0,H,1.19,8.15,14.52,15,7,9,2,0,4,0,0,2-0,4-0
D1,23/10/2021,Bielefeld,Dortmund,1,3,A,0,2,A,6.82,4.6,1.51,13,6,14,7,1,0,0,0,0-2,1-3
D1,23/10/2021,RB Leipzig,Greuther Furth,4,1,H,0,1,A,1.14,9.49,23.16,13,5,8,4,2,0,0,0,0-1,4-1
D1,23/10/2021,Wolfsburg,Freiburg,0,2,A,0,1,A,2.19,3.37,3.7,17,4,11,4,3,0,0,0,0-1,0-2
D1,23/10/2021,Hertha,Mgladbach,1,0,H,1,0,H,3.95,3.71,2,10,4,10,1,2,2,0,0,1-0,1-0
D1,24/10/2021,FC Koln,Leverkusen,2,2,D,0,2,A,3.36,4,2.11,17,5,9,6,1,3,0,0,0-2,2-2
D1,24/10/2021,Stuttgart,Union Berlin,1,1,D,0,1,A,2.56,3.46,2.92,8,2,11,3,3,1,1,0,0-1,1-1
D1,24/10/2021,Bochum,Ein Frankfurt,2,0,H,1,0,H,3.26,3.62,2.27,19,7,14,6,0,2,0,0,1-0,2-0
D1,29/10/2021,Hoffenheim,Hertha,2,0,H,2,0,H,1.74,4.05,4.97,14,3,5,2,2,1,0,1,2-0,2-0
D1,30/10/2021,Bielefeld,Mainz,1,2,A,1,1,D,3.75,3.39,2.17,15,7,16,6,2,3,0,0,1-1,1-2
D1,30/10/2021,Dortmund,FC Koln,2,0,H,1,0,H,1.52,4.91,6.13,7,4,19,6,2,3,0,0,1-0,2-0
D1,30/10/2021,Freiburg,Greuther Furth,3,1,H,2,0,H,1.37,5.04,8.07,12,5,8,4,0,2,0,0,2-0,3-1
D1,30/10/2021,Leverkusen,Wolfsburg,0,2,A,0,0,D,1.98,3.66,4.09,12,1,13,8,3,2,0,1,0-0,0-2
D1,30/10/2021,Union Berlin,Bayern Munich,2,5,A,1,3,A,9.36,5.87,1.34,9,6,14,6,1,1,0,0,1-3,2-5
D1,30/10/2021,Ein Frankfurt,RB Leipzig,1,1,D,0,1,A,4.22,4.14,1.83,12,3,15,7,1,1,0,0,0-1,1-1
D1,31/10/2021,Augsburg,Stuttgart,4,1,H,1,1,D,3.03,3.26,2.59,20,12,12,3,3,4,0,0,1-1,4-1
D1,31/10/2021,Mgladbach,Bochum,2,1,H,2,0,H,1.38,5.18,9.3,14,5,11,4,1,1,0,0,2-0,2-1
D1,05/11/2021,Mainz,Mgladbach,1,1,D,0,1,A,2.74,3.61,2.63,19,8,11,5,3,3,0,0,0-1,1-1
D1,06/11/2021,Bayern Munich,Freiburg,2,1,H,1,0,H,1.19,7.95,15.9,29,11,14,4,0,0,0,0,1-0,2-1
D1,06/11/2021,Bochum,Hoffenheim,2,0,H,0,0,D,3.74,3.87,2.01,14,4,9,1,1,5,0,0,0-0,2-0
D1,06/11/2021,Stuttgart,Bielefeld,0,1,A,0,1,A,1.93,3.62,4.33,9,4,15,2,0,3,0,0,0-1,0-1
D1,06/11/2021,Wolfsburg,Augsburg,1,0,H,1,0,H,1.55,4.24,6.96,9,4,13,3,2,3,0,0,1-0,1-0
D1,06/11/2021,RB Leipzig,Dortmund,2,1,H,1,0,H,2.04,3.8,3.7,15,7,9,3,3,5,0,0,1-0,2-1
D1,07/11/2021,Hertha,Leverkusen,1,1,D,1,0,H,3.76,3.69,2.06,15,5,8,3,1,3,0,0,1-0,1-1
D1,07/11/2021,FC Koln,Union Berlin,2,2,D,1,2,A,2.09,3.62,3.74,16,5,9,3,2,2,0,0,1-2,2-2
D1,07/11/2021,Greuther Furth,Ein Frankfurt,1,2,A,0,0,D,3.88,3.87,1.97,20,2,14,4,4,1,0,0,0-0,1-2
D1,19/11/2021,Augsburg,Bayern Munich,2,1,H,2,1,H,15.42,7.65,1.2,6,3,18,4,2,1,0,0,2-1,2-1
D1,20/11/2021,Bielefeld,Wolfsburg,2,2,D,1,0,H,4.13,3.48,2.03,10,3,13,5,4,1,0,0,1-0,2-2
D1,20/11/2021,Dortmund,Stuttgart,2,1,H,0,0,D,1.37,5.51,8.9,20,4,12,4,0,2,0,0,0-0,2-1
D1,20/11/2021,Hoffenheim,RB Leipzig,2,0,H,1,0,H,4.11,4.36,1.81,24,8,4,0,2,2,0,0,1-0,2-0
D1,20/11/2021,Leverkusen,Bochum,1,0,H,1,0,H,1.42,4.98,8.29,11,5,19,7,3,2,0,0,1-0,1-0
D1,20/11/2021,Mgladbach,Greuther Furth,4,0,H,3,0,H,1.33,5.5,11.2,19,11,4,2,1,3,0,0,3-0,4-0
D1,20/11/2021,Union Berlin,Hertha,2,0,H,2,0,H,2.02,3.45,4.21,16,5,6,3,1,1,0,0,2-0,2-0
D1,21/11/2021,Freiburg,Ein Frankfurt,0,2,A,0,2,A,2.04,3.7,3.82,20,6,13,7,0,4,0,0,0-2,0-2
D1,21/11/2021,Mainz,FC Koln,1,1,D,1,0,H,2.19,3.53,3.53,11,2,12,6,2,1,0,0,1-0,1-1
D1,26/11/2021,Stuttgart,Mainz,2,1,H,1,1,D,2.95,3.4,2.57,8,3,18,5,2,2,0,0,1-1,2-1
D1,27/11/2021,Bochum,Freiburg,2,1,H,0,0,D,3.38,3.27,2.38,13,5,22,11,2,1,0,0,0-0,2-1
D1,27/11/2021,FC Koln,Mgladbach,4,1,H,0,0,D,2.92,3.65,2.46,15,9,15,5,1,3,0,0,0-0,4-1
D1,27/11/2021,Greuther Furth,Hoffenheim,3,6,A,1,2,A,4.94,4.49,1.67,14,7,20,11,1,0,0,0,1-2,3-6
D1,27/11/2021,Hertha,Augsburg,1,1,D,1,0,H,2.22,3.23,3.81,10,4,20,7,2,3,0,0,1-0,1-1
D1,27/11/2021,Wolfsburg,Dortmund,1,3,A,1,1,D,3.02,3.53,2.45,15,7,16,8,4,1,0,0,1-1,1-3
D1,27/11/2021,Bayern Munich,Bielefeld,1,0,H,0,0,D,1.09,12.18,28.87,23,9,8,0,1,1,0,0,0-0,1-0
D1,28/11/2021,Ein Frankfurt,Union Berlin,2,1,H,1,0,H,2.39,3.59,3.08,17,4,7,4,0,4,0,0,1-0,2-1
D1,28/11/2021,RB Leipzig,Leverkusen,1,3,A,0,2,A,1.85,4.07,4.22,14,3,11,4,1,3,0,0,0-2,1-3
D1,03/12/2021,Union Berlin,RB Leipzig,2,1,H,1,1,D,3.6,3.53,2.17,14,5,11,2,1,1,0,0,1-1,2-1
D1,04/12/2021,Augsburg,Bochum,2,3,A,0,3,A,2.38,3.35,3.28,16,7,12,6,0,2,0,0,0-3,2-3
D1,04/12/2021,Bielefeld,FC Koln,1,1,D,0,1,A,3.57,3.49,2.2,18,5,9,3,1,1,0,0,0-1,1-1
D1,04/12/2021,Hoffenheim,Ein Frankfurt,3,2,H,2,1,H,1.9,4.09,3.95,8,4,17,2,2,2,0,0,2-1,3-2
D1,04/12/2021,Leverkusen,Greuther Furth,7,1,H,3,1,H,1.25,6.7,12.42,13,8,8,3,0,1,0,0,3-1,7-1
D1,04/12/2021,Mainz,Wolfsburg,3,0,H,2,0,H,2.54,3.37,3.02,12,5,16,0,1,1,0,0,2-0,3-0
D1,04/12/2021,Dortmund,Bayern Munich,2,3,A,1,2,A,4.04,4.37,1.83,11,4,16,6,2,2,0,0,1-2,2-3
D1,05/12/2021,Stuttgart,Hertha,2,2,D,2,1,H,2.31,3.43,3.35,10,3,15,8,0,1,0,0,2-1,2-2
D1,05/12/2021,Mgladbach,Freiburg,0,6,A,0,6,A,1.88,3.8,4.33,19,3,15,8,2,1,0,0,0-6,0-6
D1,10/12/2021,FC Koln,Augsburg,0,2,A,0,0,D,1.72,3.93,5.28,14,4,12,4,2,4,0,0,0-0,0-2
D1,11/12/2021,Bayern Munich,Mainz,2,1,H,0,1,A,1.24,6.98,12.36,21,7,9,4,3,3,0,0,0-1,2-1
D1,11/12/2021,Bochum,Dortmund,1,1,D,1,0,H,6.3,4.83,1.52,4,3,23,8,0,3,0,0,1-0,1-1
D1,11/12/2021,Freiburg,Hoffenheim,1,2,A,1,1,D,2.44,3.56,3.02,14,6,14,8,4,3,0,0,1-1,1-2
D1,11/12/2021,Hertha,Bielefeld,2,0,H,0,0,D,2.09,3.31,4.15,18,9,9,1,1,1,0,0,0-0,2-0
D1,11/12/2021,RB Leipzig,Mgladbach,4,1,H,2,0,H,1.74,4.39,4.49,19,10,12,4,3,2,0,0,2-0,4-1
D1,11/12/2021,Wolfsburg,Stuttgart,0,2,A,0,1,A,1.88,3.69,4.49,19,3,12,3,2,2,0,0,0-1,0-2
D1,12/12/2021,Greuther Furth,Union Berlin,1,0,H,0,0,D,4.89,4.01,1.75,5,3,14,4,3,0,0,0,0-0,1-0
D1,12/12/2021,Ein Frankfurt,Leverkusen,5,2,H,2,2,D,3.42,3.84,2.13,15,7,11,4,0,3,0,0,2-2,5-2
D1,14/12/2021,Stuttgart,Bayern Munich,0,5,A,0,1,A,9.74,6.72,1.29,13,1,25,12,1,1,0,0,0-1,0-5
D1,14/12/2021,Bielefeld,Bochum,2,0,H,0,0,D,2.36,3.39,3.3,13,4,5,3,2,2,0,0,0-0,2-0
D1,14/12/2021,Mainz,Hertha,4,0,H,2,0,H,1.96,3.51,4.37,21,11,7,1,0,2,0,0,2-0,4-0
D1,14/12/2021,Wolfsburg,FC Koln,2,3,A,1,1,D,2.23,3.51,3.45,19,5,19,6,3,2,0,0,1-1,2-3
D1,15/12/2021,Mgladbach,Ein Frankfurt,2,3,A,1,1,D,2.03,3.83,3.7,19,8,12,5,2,5,0,1,1-1,2-3
D1,15/12/2021,Augsburg,RB Leipzig,1,1,D,0,1,A,6.4,4.8,1.51,9,2,13,4,2,0,0,0,0-1,1-1
D1,15/12/2021,Dortmund,Greuther Furth,3,0,H,1,0,H,1.14,9.77,22.3,12,5,7,1,2,2,0,0,1-0,3-0
D1,15/12/2021,Leverkusen,Hoffenheim,2,2,D,1,0,H,1.88,4.2,3.97,17,9,14,6,5,3,1,0,1-0,2-2
D1,15/12/2021,Union Berlin,Freiburg,0,0,D,0,0,D,2.52,3.29,3.11,18,5,8,2,1,1,0,0,0-0,0-0
D1,17/12/2021,Bayern Munich,Wolfsburg,4,0,H,1,0,H,1.2,8,14,24,9,7,2,0,0,0,0,1-0,4-0
D1,18/12/2021,Bochum,Union Berlin,0,1,A,0,1,A,3.15,3.36,2.46,13,3,9,3,2,0,0,0,0-1,0-1
D1,18/12/2021,Ein Frankfurt,Mainz,1,0,H,1,0,H,2.46,3.48,3.05,13,4,11,5,0,1,0,0,1-0,1-0
D1,18/12/2021,Greuther Furth,Augsburg,0,0,D,0,0,D,3.07,3.48,2.45,4,1,14,5,2,3,0,0,0-0,0-0
D1,18/12/2021,Hoffenheim,Mgladbach,1,1,D,0,1,A,2.05,4.08,3.46,21,8,11,5,2,2,0,0,0-1,1-1
D1,18/12/2021,RB Leipzig,Bielefeld,0,2,A,0,0,D,1.21,6.91,16.02,15,4,4,4,0,2,0,1,0-0,0-2
D1,18/12/2021,Hertha,Dortmund,3,2,H,0,1,A,5.54,4.46,1.61,14,5,9,3,0,1,0,0,0-1,3-2
D1,19/12/2021,Freiburg,Leverkusen,2,1,H,1,1,D,2.69,3.7,2.63,14,6,6,4,2,3,0,0,1-1,2-1
D1,19/12/2021,FC Koln,Stuttgart,1,0,H,0,0,D,1.97,4.09,3.69,8,2,6,2,3,1,0,0,0-0,1-0
D1,07/01/2022,Bayern Munich,Mgladbach,1,2,A,1,2,A,1.37,6.03,7.56,19,8,9,3,0,1,0,0,1-2,1-2
D1,08/01/2022,Freiburg,Bielefeld,2,2,D,1,0,H,1.64,4.21,5.61,18,6,15,5,2,1,0,0,1-0,2-2
D1,08/01/2022,Greuther Furth,Stuttgart,0,0,D,0,0,D,3.81,3.7,2.04,10,3,18,3,0,1,0,0,0-0,0-0
D1,08/01/2022,Hoffenheim,Augsburg,3,1,H,2,1,H,1.59,4.51,5.71,12,5,9,4,1,0,0,0,2-1,3-1
D1,08/01/2022,Leverkusen,Union Berlin,2,2,D,1,1,D,1.86,3.84,4.41,17,8,17,7,1,2,0,0,1-1,2-2
D1,08/01/2022,RB Leipzig,Mainz,4,1,H,1,0,H,1.81,3.92,4.66,16,8,2,1,0,2,0,1,1-0,4-1
D1,08/01/2022,Ein Frankfurt,Dortmund,2,3,A,2,0,H,3.67,4.04,1.99,12,5,21,8,3,2,0,0,2-0,2-3
D1,09/01/2022,Hertha,FC Koln,1,3,A,0,2,A,2.87,3.41,2.63,10,5,14,8,3,1,0,0,0-2,1-3
D1,09/01/2022,Bochum,Wolfsburg,1,0,H,0,0,D,3.57,3.53,2.18,12,3,12,4,1,2,0,0,0-0,1-0
D1,14/01/2022,Dortmund,Freiburg,5,1,H,3,0,H,1.48,5.18,6.4,20,8,4,4,2,0,0,0,3-0,5-1
D1,15/01/2022,FC Koln,Bayern Munich,0,4,A,0,2,A,7.69,5.7,1.36,11,3,19,9,1,0,0,0,0-2,0-4
D1,15/01/2022,Mainz,Bochum,1,0,H,0,0,D,1.66,3.7,6.03,20,5,12,3,3,3,0,0,0-0,1-0
D1,15/01/2022,Stuttgart,RB Leipzig,0,2,A,0,1,A,5.46,4.5,1.58,16,10,7,3,3,1,0,0,0-1,0-2
D1,15/01/2022,Union Berlin,Hoffenheim,2,1,H,1,1,D,2.88,3.48,2.51,6,3,12,5,0,3,0,0,1-1,2-1
D1,15/01/2022,Wolfsburg,Hertha,0,0,D,0,0,D,1.97,3.58,4.03,7,3,6,2,1,1,0,0,0-0,0-0
D1,15/01/2022,Mgladbach,Leverkusen,1,2,A,0,0,D,2.67,3.88,2.49,16,6,29,13,2,3,0,0,0-0,1-2
D1,16/01/2022,Augsburg,Ein Frankfurt,1,1,D,1,1,D,3.67,3.54,2.09,12,5,14,4,3,3,0,0,1-1,1-1
D1,16/01/2022,Bielefeld,Greuther Furth,2,2,D,1,1,D,2.01,3.42,4.09,13,5,6,3,4,1,0,0,1-1,2-2
D1,21/01/2022,Ein Frankfurt,Bielefeld,0,2,A,0,2,A,1.8,3.54,5.07,17,7,8,5,4,2,0,0,0-2,0-2
D1,22/01/2022,Freiburg,Stuttgart,2,0,H,1,0,H,2.01,3.42,4.08,16,4,7,1,1,1,0,0,1-0,2-0
D1,22/01/2022,Greuther Furth,Mainz,2,1,H,1,0,H,4.77,3.58,1.83,11,7,16,4,1,1,0,0,1-0,2-1
D1,22/01/2022,Hoffenheim,Dortmund,2,3,A,1,1,D,3.07,4.25,2.11,14,2,3,2,2,2,0,0,1-1,2-3
D1,22/01/2022,Leverkusen,Augsburg,5,1,H,2,0,H,1.45,4.5,7.86,22,12,14,5,1,2,0,0,2-0,5-1
D1,22/01/2022,Mgladbach,Union Berlin,1,2,A,1,1,D,2.32,3.36,3.29,12,5,6,3,1,2,0,0,1-1,1-2
D1,22/01/2022,Bochum,FC Koln,2,2,D,1,2,A,3.39,3.33,2.28,17,7,7,3,0,3,0,0,1-2,2-2
D1,23/01/2022,RB Leipzig,Wolfsburg,2,0,H,0,0,D,1.54,4.28,6.43,12,4,9,3,5,1,0,0,0-0,2-0
D1,23/01/2022,Hertha,Bayern Munich,1,4,A,0,2,A,10.08,6.98,1.25,5,2,29,20,1,0,0,0,0-2,1-4
D1,04/02/2022,Hertha,Bochum,1,1,D,1,0,H,2.22,3.5,3.5,13,2,9,4,3,1,0,0,1-0,1-1
D1,05/02/2022,Augsburg,Union Berlin,2,0,H,1,0,H,2.78,3.27,2.72,14,9,14,4,0,2,0,0,1-0,2-0
D1,05/02/2022,Bielefeld,Mgladbach,1,1,D,1,1,D,3.47,3.41,2.21,10,5,22,4,3,3,0,0,1-1,1-1
