E3,12/12/2020,Morecambe,Harrogate,1,0,H,0,0,D,2.7,3.36,2.74,15,6,8,0,0-0,1-0
E3,12/12/2020,Oldham,Bradford,3,1,H,2,0,H,2.31,3.43,3.24,14,4,21,6,2-0,3-1
E3,12/12/2020,Port Vale,Colchester,1,1,D,0,0,D,2.11,3.65,3.5,17,3,11,5,0-0,1-1
E3,12/12/2020,Salford,Cheltenham,0,0,D,0,0,D,2.72,3.55,2.61,3,0,15,5,0-0,0-0
E3,12/12/2020,Southend,Scunthorpe,1,0,H,0,0,D,3.51,3.33,2.23,7,3,9,0,0-0,1-0
E3,12/12/2020,Walsall,Bolton,2,1,H,1,1,D,2.29,3.38,3.33,14,5,11,1,1-1,2-1
E3,15/12/2020,Morecambe,Leyton Orient,2,1,H,0,1,A,2.45,3.35,3.1,22,4,11,3,0-1,2-1
E3,15/12/2020,Carlisle,Mansfield,1,0,H,1,0,H,1.78,3.79,4.91,21,7,6,1,1-0,1-0
E3,15/12/2020,Oldham,Walsall,2,3,A,0,1,A,3.01,3.28,2.56,14,6,12,5,0-1,2-3
E3,15/12/2020,Port Vale,Forest Green,1,1,D,1,1,D,2.92,3.51,2.5,16,6,12,3,1-1,1-1
E3,15/12/2020,Salford,Newport County,1,1,D,1,0,H,2.89,3.5,2.52,14,10,20,6,1-0,1-1
E3,15/12/2020,Scunthorpe,Barrow,2,1,H,1,1,D,2.67,3.31,2.85,11,3,9,4,1-1,2-1
E3,15/12/2020,Cambridge,Colchester,2,1,H,0,0,D,1.91,3.81,4.13,16,7,7,2,0-0,2-1
E3,15/12/2020,Cheltenham,Bolton,0,1,A,0,0,D,1.74,3.8,5.25,11,4,12,5,0-0,0-1
E3,15/12/2020,Crawley Town,Bradford,1,1,D,1,1,D,2.25,3.68,3.21,12,0,8,4,1-1,1-1
E3,15/12/2020,Exeter,Harrogate,1,2,A,0,1,A,1.71,4.27,4.7,11,5,7,3,0-1,1-2
E3,15/12/2020,Southend,Grimsby,3,1,H,1,1,D,2.86,3.1,2.81,4,4,10,2,1-1,3-1
E3,19/12/2020,Barrow,Cheltenham,3,0,H,1,0,H,3.52,3.69,2.09,13,8,10,2,1-0,3-0
E3,19/12/2020,Bolton,Tranmere,0,3,A,0,1,A,2.35,3.29,3.29,16,3,12,5,0-1,0-3
E3,19/12/2020,Bradford,Cambridge,1,0,H,1,0,H,2.78,3.42,2.63,9,3,8,1,1-0,1-0
E3,19/12/2020,Colchester,Morecambe,1,2,A,1,1,D,2.63,3.45,2.76,8,3,19,10,1-1,1-2
E3,19/12/2020,Forest Green,Carlisle,1,0,H,0,0,D,2.71,3.09,2.94,10,5,12,2,0-0,1-0
E3,19/12/2020,Grimsby,Scunthorpe,1,0,H,1,0,H,2.7,3.25,2.82,6,2,3,1,1-0,1-0
E3,19/12/2020,Harrogate,Salford,0,1,A,0,1,A,2.7,3.55,2.62,14,5,16,6,0-1,0-1
E3,19/12/2020,Leyton Orient,Crawley Town,1,2,A,1,1,D,2.31,3.71,3.02,7,3,7,2,1-1,1-2
E3,19/12/2020,Mansfield,Southend,1,1,D,0,1,A,1.65,4.05,5.47,17,6,12,2,0-1,1-1
E3,19/12/2020,Newport County,Oldham,2,4,A,2,1,H,1.81,3.93,4.36,19,4,15,7,2-1,2-4
E3,19/12/2020,Walsall,Port Vale,4,3,H,0,2,A,2.39,3.45,3.07,10,6,20,5,0-2,4-3
E3,22/12/2020,Grimsby,Bradford,1,2,A,0,2,A,3.16,3.45,2.37,10,2,5,3,0-2,1-2
E3,26/12/2020,Cambridge,Leyton Orient,2,1,H,0,1,A,2.36,3.34,3.22,9,4,13,4,0-1,2-1
E3,26/12/2020,Exeter,Forest Green,1,1,D,1,1,D,2.46,3.32,3.07,14,4,8,3,1-1,1-1
E3,26/12/2020,Scunthorpe,Mansfield,2,3,A,1,2,A,2.9,3.25,2.63,7,4,11,5,1-2,2-3
E3,26/12/2020,Southend,Colchester,2,0,H,2,0,H,2.66,3.46,2.71,13,4,12,3,2-0,2-0
E3,26/12/2020,Carlisle,Bolton,3,3,D,3,1,H,1.7,4,5.01,18,7,9,2,3-1,3-3
E3,26/12/2020,Cheltenham,Stevenage,1,1,D,1,0,H,1.54,4.15,6.75,8,4,5,1,1-0,1-1
E3,26/12/2020,Crawley Town,Newport County,1,1,D,1,1,D,2.9,3.5,2.48,1,0,11,4,1-1,1-1
E3,26/12/2020,Morecambe,Grimsby,3,1,H,0,1,A,1.87,3.92,4.08,11,5,6,3,0-1,3-1
E3,26/12/2020,Oldham,Harrogate,1,2,A,1,1,D,2.17,3.64,3.35,9,1,18,10,1-1,1-2
E3,26/12/2020,Port Vale,Barrow,0,2,A,0,1,A,2.27,3.46,3.29,10,2,8,3,0-1,0-2
E3,26/12/2020,Salford,Walsall,2,0,H,1,0,H,2.36,3.48,3.1,12,5,13,4,1-0,2-0
E3,26/12/2020,Tranmere,Bradford,0,1,A,0,0,D,2.37,3.49,3.07,12,5,9,3,0-0,0-1
E3,29/12/2020,Stevenage,Cambridge,1,0,H,1,0,H,3.62,3.41,2.18,11,3,12,2,1-0,1-0
E3,29/12/2020,Bradford,Port Vale,0,0,D,0,0,D,2.55,3.33,2.98,12,4,5,1,0-0,0-0
E3,29/12/2020,Forest Green,Crawley Town,1,2,A,0,1,A,1.85,3.84,4.35,16,5,20,7,0-1,1-2
E3,29/12/2020,Grimsby,Oldham,0,0,D,0,0,D,2.94,3.64,2.43,6,1,12,2,0-0,0-0
E3,29/12/2020,Leyton Orient,Southend,2,0,H,0,0,D,1.81,3.76,4.7,11,5,8,1,0-0,2-0
E3,29/12/2020,Walsall,Scunthorpe,1,2,A,0,1,A,1.96,3.68,4.03,19,10,13,6,0-1,1-2
E3,29/12/2020,Barrow,Tranmere,1,1,D,0,1,A,2.51,3.28,3.09,11,5,16,10,0-1,1-1
E3,29/12/2020,Colchester,Cheltenham,0,0,D,0,0,D,4.23,3.8,1.88,5,1,13,4,0-0,0-0
EC,03/10/2020,Altrincham,Weymouth,0,0,D,0,0,D,1.89,3.87,4,0,0,0,0,0-0,0-0
EC,03/10/2020,Barnet,Eastleigh,1,5,A,1,1,D,2.22,3.56,3.32,0,0,0,0,1-1,1-5
EC,03/10/2020,Dover Athletic,Notts County,1,0,H,0,0,D,4.38,4,1.79,0,0,0,0,0-0,1-0
EC,03/10/2020,Halifax,Dag and Red,2,0,H,1,0,H,2.66,3.56,2.65,0,0,0,0,1-0,2-0
EC,03/10/2020,Hartlepool,Aldershot,2,1,H,1,0,H,1.87,3.64,4.43,0,0,0,0,1-0,2-1
EC,03/10/2020,Sutton,Maidenhead,3,0,H,2,0,H,1.88,3.75,4.19,0,0,0,0,2-0,3-0
EC,03/10/2020,Torquay,Stockport,1,0,H,0,0,D,2.65,3.58,2.66,0,0,0,0,0-0,1-0
EC,03/10/2020,Woking,Solihull,2,1,H,0,1,A,2.76,3.29,2.72,0,0,0,0,0-1,2-1
EC,03/10/2020,Wrexham,Boreham Wood,2,1,H,1,0,H,2.11,3.68,3.47,0,0,0,0,1-0,2-1
EC,03/10/2020,Kings Lynn,Yeovil,2,2,D,0,0,D,3.53,3.74,2.07,0,0,0,0,0-0,2-2
EC,06/10/2020,Aldershot,Sutton,1,2,A,0,1,A,2.78,3.31,2.7,0,0,0,0,0-1,1-2
EC,06/10/2020,Bromley,Dover Athletic,4,1,H,1,0,H,2,3.61,3.88,0,0,0,0,1-0,4-1
EC,06/10/2020,Chesterfield,Hartlepool,1,2,A,0,0,D,2.95,3.68,2.37,0,0,0,0,0-0,1-2
EC,06/10/2020,Dag and Red,Barnet,1,2,A,1,0,H,1.83,3.83,4.39,0,0,0,0,1-0,1-2
EC,06/10/2020,Eastleigh,Torquay,2,1,H,0,1,A,2.39,3.52,3.02,0,0,0,0,0-1,2-1
EC,06/10/2020,Maidenhead,Kings Lynn,2,3,A,1,1,D,2.73,3.68,2.53,0,0,0,0,1-1,2-3
EC,06/10/2020,Solihull,Wrexham,1,0,H,0,0,D,2.23,3.49,3.36,0,0,0,0,0-0,1-0
EC,06/10/2020,Stockport,Halifax,2,1,H,1,1,D,1.78,3.81,4.75,0,0,0,0,1-1,2-1
EC,06/10/2020,Weymouth,Woking,0,1,A,0,1,A,2.76,3.32,2.71,0,0,0,0,0-1,0-1
EC,06/10/2020,Yeovil,Wealdstone,2,2,D,0,1,A,1.6,4.05,6.06,0,0,0,0,0-1,2-2
EC,07/10/2020,Notts County,Altrincham,3,1,H,2,0,H,1.42,4.81,7.99,0,0,0,0,2-0,3-1
EC,10/10/2020,Boreham Wood,Halifax,0,0,D,0,0,D,2.09,3.51,3.61,0,0,0,0,0-0,0-0
EC,10/10/2020,Bromley,Torquay,1,2,A,1,0,H,2.04,3.84,3.45,0,0,0,0,1-0,1-2
EC,10/10/2020,Chesterfield,Woking,4,0,H,1,0,H,2.44,3.8,2.73,0,0,0,0,1-0,4-0
EC,10/10/2020,Eastleigh,Altrincham,1,1,D,1,1,D,2.12,3.62,3.44,0,0,0,0,1-1,1-1
EC,10/10/2020,Maidenhead,Hartlepool,0,4,A,0,1,A,3.84,4.26,1.83,0,0,0,0,0-1,0-4
EC,10/10/2020,Notts County,Barnet,4,2,H,3,1,H,1.75,3.54,5.28,0,0,0,0,3-1,4-2
EC,10/10/2020,Solihull,Kings Lynn,5,0,H,1,0,H,1.78,4.25,4.07,0,0,0,0,1-0,5-0
EC,10/10/2020,Stockport,Dover Athletic,3,0,H,0,0,D,1.62,3.88,5.99,0,0,0,0,0-0,3-0
EC,10/10/2020,Weymouth,Sutton,0,1,A,0,0,D,3.49,3.23,2.26,0,0,0,0,0-0,0-1
EC,10/10/2020,Yeovil,Wrexham,0,1,A,0,1,A,2.18,3.42,3.46,0,0,0,0,0-1,0-1
EC,10/10/2020,Dag and Red,Wealdstone,1,0,H,0,0,D,2.06,3.87,3.38,0,0,0,0,0-0,1-0
EC,12/10/2020,Wrexham,Maidenhead,0,1,A,0,1,A,1.44,4.58,7.84,0,0,0,0,0-1,0-1
EC,13/10/2020,Barnet,Weymouth,1,0,H,1,0,H,1.9,3.7,4.07,0,0,0,0,1-0,1-0
EC,13/10/2020,Dover Athletic,Aldershot,0,5,A,0,3,A,2.53,3.47,2.82,0,0,0,0,0-3,0-5
EC,13/10/2020,Halifax,Yeovil,1,1,D,1,0,H,2.76,3.37,2.63,0,0,0,0,1-0,1-1
EC,13/10/2020,Hartlepool,Bromley,0,0,D,0,0,D,1.87,3.91,3.99,0,0,0,0,0-0,0-0
EC,13/10/2020,Kings Lynn,Boreham Wood,0,3,A,0,2,A,3.25,3.73,2.16,0,0,0,0,0-2,0-3
EC,13/10/2020,Sutton,Notts County,0,1,A,0,0,D,3.03,3.46,2.38,0,0,0,0,0-0,0-1
EC,13/10/2020,Torquay,Chesterfield,2,1,H,1,1,D,2.21,3.34,3.47,0,0,0,0,1-1,2-1
EC,13/10/2020,Wealdstone,Stockport,2,5,A,1,1,D,3.71,3.86,1.95,0,0,0,0,1-1,2-5
EC,13/10/2020,Woking,Dag and Red,2,0,H,2,0,H,3.25,3.5,2.24,0,0,0,0,2-0,2-0
EC,17/10/2020,Dag and Red,Yeovil,0,0,D,0,0,D,2.95,3.46,2.44,0,0,0,0,0-0,0-0
EC,17/10/2020,Eastleigh,Aldershot,2,2,D,1,1,D,2.1,3.86,3.28,0,0,0,0,1-1,2-2
EC,17/10/2020,Notts County,Maidenhead,2,3,A,2,1,H,1.38,5.01,8.27,0,0,0,0,2-1,2-3
EC,17/10/2020,Solihull,Boreham Wood,1,0,H,0,0,D,2.4,3.29,3.15,0,0,0,0,0-0,1-0
EC,17/10/2020,Torquay,Dover Athletic,2,0,H,2,0,H,1.59,4.39,5.38,0,0,0,0,2-0,2-0
EC,17/10/2020,Wealdstone,Wrexham,4,3,H,2,2,D,3.36,3.64,2.14,0,0,0,0,2-2,4-3
EC,17/10/2020,Weymouth,Kings Lynn,2,1,H,1,0,H,,,,0,0,0,0,1-0,2-1
EC,17/10/2020,Woking,Halifax,0,0,D,0,0,D,2.27,3.68,3.06,0,0,0,0,0-0,0-0
EC,17/10/2020,Chesterfield,Stockport,1,2,A,1,1,D,3.89,3.26,2.1,0,0,0,0,1-1,1-2
EC,20/10/2020,Wealdstone,Chesterfield,3,2,H,2,1,H,2.52,3.65,2.72,0,0,0,0,2-1,3-2
EC,27/10/2020,Wrexham,Barnet,0,0,D,0,0,D,1.7,4.07,4.94,0,0,0,0,0-0,0-0
EC,27/10/2020,Aldershot,Torquay,1,4,A,1,1,D,2.99,3.32,2.52,0,0,0,0,1-1,1-4
EC,27/10/2020,Boreham Wood,Woking,1,0,H,1,0,H,1.88,3.83,4.09,0,0,0,0,1-0,1-0
EC,27/10/2020,Bromley,Weymouth,3,2,H,1,1,D,1.69,4.09,4.97,0,0,0,0,1-1,3-2
EC,27/10/2020,Dover Athletic,Eastleigh,3,2,H,2,1,H,4.54,4.06,1.74,0,0,0,0,2-1,3-2
EC,27/10/2020,Hartlepool,Altrincham,1,1,D,1,0,H,1.6,3.76,6.58,0,0,0,0,1-0,1-1
EC,27/10/2020,Kings Lynn,Wealdstone,2,3,A,0,1,A,2.17,3.62,3.31,0,0,0,0,0-1,2-3
EC,27/10/2020,Maidenhead,Dag and Red,2,1,H,0,1,A,2.59,3.52,2.71,0,0,0,0,0-1,2-1
EC,27/10/2020,Stockport,Solihull,0,0,D,0,0,D,2.26,3.23,3.48,0,0,0,0,0-0,0-0
EC,27/10/2020,Yeovil,Sutton,1,2,A,1,1,D,2.75,3.29,2.69,0,0,0,0,1-1,1-2
EC,31/10/2020,Bromley,Eastleigh,1,2,A,0,0,D,2.48,3.59,2.8,0,0,0,0,0-0,1-2
EC,31/10/2020,Dover Athletic,Altrincham,0,1,A,0,1,A,2.64,3.5,2.67,0,0,0,0,0-1,0-1
EC,31/10/2020,Kings Lynn,Woking,3,2,H,1,2,A,2.9,3.67,2.37,0,0,0,0,1-2,3-2
EC,31/10/2020,Maidenhead,Solihull,3,1,H,0,0,D,4.57,3.75,1.79,0,0,0,0,0-0,3-1
EC,31/10/2020,Stockport,Weymouth,1,2,A,1,0,H,1.43,4.17,9.65,0,0,0,0,1-0,1-2
EC,31/10/2020,Yeovil,Chesterfield,0,1,A,0,0,D,1.92,3.47,4.31,0,0,0,0,0-0,0-1
EC,31/10/2020,Hartlepool,Torquay,0,5,A,0,3,A,2.22,3.73,3.12,0,0,0,0,0-3,0-5
EC,07/11/2020,Aldershot,Notts County,1,0,H,0,0,D,3.26,3.74,2.15,0,0,0,0,0-0,1-0
EC,07/11/2020,Wealdstone,Altrincham,1,0,H,0,0,D,2.38,3.76,2.75,0,0,0,0,0-0,1-0
EC,10/11/2020,Boreham Wood,Dag and Red,0,1,A,0,0,D,1.78,3.76,4.84,0,0,0,0,0-0,0-1
EC,10/11/2020,Halifax,Wealdstone,0,1,A,0,0,D,2.15,3.49,3.47,0,0,0,0,0-0,0-1
EC,11/11/2020,Altrincham,Solihull,0,2,A,0,2,A,3.68,3.79,1.98,0,0,0,0,0-2,0-2
EC,14/11/2020,Altrincham,Aldershot,1,2,A,0,1,A,3.28,3.91,2.09,0,0,0,0,0-1,1-2
EC,14/11/2020,Barnet,Bromley,1,3,A,0,2,A,2.98,3.82,2.26,0,0,0,0,0-2,1-3
EC,14/11/2020,Chesterfield,Maidenhead,1,2,A,1,0,H,2.24,3.95,2.94,0,0,0,0,1-0,1-2
EC,14/11/2020,Sutton,Kings Lynn,5,1,H,1,0,H,1.61,4.39,5.13,0,0,0,0,1-0,5-1
EC,14/11/2020,Torquay,Boreham Wood,1,1,D,1,1,D,2.21,3.34,3.49,0,0,0,0,1-1,1-1
EC,14/11/2020,Woking,Yeovil,1,1,D,0,1,A,2.85,3.34,2.57,0,0,0,0,0-1,1-1
EC,17/11/2020,Hartlepool,Wrexham,0,1,A,0,0,D,2.57,3.43,2.84,0,0,0,0,0-0,0-1
EC,17/11/2020,Sutton,Dag and Red,1,1,D,1,0,H,1.76,3.82,4.84,0,0,0,0,1-0,1-1
EC,17/11/2020,Aldershot,Maidenhead,0,0,D,0,0,D,1.99,4.13,3.46,0,0,0,0,0-0,0-0
EC,17/11/2020,Altrincham,Chesterfield,3,2,H,1,1,D,2.96,3.53,2.4,0,0,0,0,1-1,3-2
EC,17/11/2020,Barnet,Kings Lynn,0,2,A,0,1,A,2.35,3.81,2.89,0,0,0,0,0-1,0-2
EC,17/11/2020,Bromley,Boreham Wood,1,1,D,1,1,D,2.83,3.59,2.49,0,0,0,0,1-1,1-1
EC,17/11/2020,Dover Athletic,Woking,1,5,A,1,3,A,3.67,3.62,2.06,0,0,0,0,1-3,1-5
EC,17/11/2020,Eastleigh,Wealdstone,2,0,H,0,0,D,1.77,4.47,3.95,0,0,0,0,0-0,2-0
EC,17/11/2020,Halifax,Notts County,1,1,D,0,1,A,3.62,3.58,2.09,0,0,0,0,0-1,1-1
EC,21/11/2020,Boreham Wood,Altrincham,0,1,A,0,0,D,1.65,3.91,5.53,0,0,0,0,0-0,0-1
EC,21/11/2020,Chesterfield,Notts County,2,3,A,1,1,D,3.6,3.66,2.04,0,0,0,0,1-1,2-3
EC,21/11/2020,Halifax,Torquay,1,2,A,0,1,A,3.43,3.75,2.08,0,0,0,0,0-1,1-2
EC,21/11/2020,Kings Lynn,Dover Athletic,2,0,H,1,0,H,1.91,4.06,3.7,0,0,0,0,1-0,2-0
EC,21/11/2020,Maidenhead,Bromley,2,2,D,1,0,H,3.06,3.78,2.23,0,0,0,0,1-0,2-2
EC,21/11/2020,Woking,Barnet,4,1,H,2,0,H,1.97,3.87,3.65,0,0,0,0,2-0,4-1
EC,21/11/2020,Wrexham,Aldershot,1,0,H,0,0,D,1.95,3.84,3.73,0,0,0,0,0-0,1-0
EC,21/11/2020,Yeovil,Hartlepool,1,3,A,1,3,A,2.54,3.69,2.67,0,0,0,0,1-3,1-3
EC,21/11/2020,Wealdstone,Sutton,3,3,D,0,2,A,3.71,4.12,1.89,0,0,0,0,0-2,3-3
EC,24/11/2020,Altrincham,Bromley,0,1,A,0,1,A,3.19,3.56,2.28,0,0,0,0,0-1,0-1
EC,24/11/2020,Barnet,Hartlepool,0,0,D,0,0,D,3.78,3.84,1.96,0,0,0,0,0-0,0-0
EC,24/11/2020,Wrexham,Sutton,4,0,H,2,0,H,2.84,3.32,2.63,0,0,0,0,2-0,4-0
EC,27/11/2020,Notts County,Wealdstone,3,0,H,2,0,H,1.61,4.33,5.44,0,0,0,0,2-0,3-0
EC,28/11/2020,Altrincham,Maidenhead,2,0,H,0,0,D,2.53,3.48,2.81,0,0,0,0,0-0,2-0
EC,28/11/2020,Bromley,Wrexham,1,1,D,1,0,H,2.54,3.63,2.71,0,0,0,0,1-0,1-1
EC,28/11/2020,Sutton,Halifax,1,0,H,1,0,H,1.74,3.97,4.69,0,0,0,0,1-0,1-0
EC,28/11/2020,Weymouth,Chesterfield,1,2,A,1,1,D,2.76,3.57,2.52,0,0,0,0,1-1,1-2
EC,01/12/2020,Chesterfield,Aldershot,0,0,D,0,0,D,2.26,3.56,3.17,0,0,0,0,0-0,0-0
EC,01/12/2020,Kings Lynn,Bromley,1,4,A,0,3,A,3.06,4.08,2.14,0,0,0,0,0-3,1-4
EC,01/12/2020,Solihull,Hartlepool,2,0,H,0,0,D,2.26,3.57,3.16,0,0,0,0,0-0,2-0
EC,01/12/2020,Wealdstone,Torquay,1,2,A,1,0,H,4.88,4.45,1.63,0,0,0,0,1-0,1-2
EC,01/12/2020,Woking,Sutton,0,1,A,0,1,A,3.3,3.31,2.31,0,0,0,0,0-1,0-1
EC,01/12/2020,Wrexham,Altrincham,0,1,A,0,1,A,1.71,3.65,5.41,0,0,0,0,0-1,0-1
EC,01/12/2020,Yeovil,Eastleigh,1,3,A,0,2,A,2.42,3.73,2.79,0,0,0,0,0-2,1-3
EC,02/12/2020,Dag and Red,Notts County,0,0,D,0,0,D,3.62,3.81,1.99,0,0,0,0,0-0,0-0
EC,02/12/2020,Halifax,Barnet,5,2,H,3,0,H,2.28,3.59,3,0,0,0,0,3-0,5-2
EC,05/12/2020,Aldershot,Dag and Red,2,1,H,2,0,H,2.21,3.55,3.28,0,0,0,0,2-0,2-1
EC,05/12/2020,Barnet,Wealdstone,0,0,D,0,0,D,2.42,3.51,2.94,0,0,0,0,0-0,0-0
EC,05/12/2020,Bromley,Stockport,0,2,A,0,1,A,2.72,3.67,2.51,0,0,0,0,0-1,0-2
EC,05/12/2020,Eastleigh,Maidenhead,0,1,A,0,0,D,1.9,3.92,3.85,0,0,0,0,0-0,0-1
EC,05/12/2020,Hartlepool,Boreham Wood,1,2,A,1,1,D,2.72,3.74,2.47,0,0,0,0,1-1,1-2
EC,05/12/2020,Notts County,Woking,1,0,H,0,0,D,1.66,4.04,5.18,0,0,0,0,0-0,1-0
EC,05/12/2020,Sutton,Solihull,4,1,H,2,0,H,2.48,3.55,2.83,0,0,0,0,2-0,4-1
EC,05/12/2020,Torquay,Wrexham,3,1,H,2,1,H,2.2,3.53,3.31,0,0,0,0,2-1,3-1
EC,05/12/2020,Weymouth,Halifax,1,5,A,0,2,A,3.06,3.3,2.44,0,0,0,0,0-2,1-5
EC,08/12/2020,Hartlepool,Kings Lynn,2,0,H,1,0,H,1.75,4.13,4.51,0,0,0,0,1-0,2-0
EC,08/12/2020,Sutton,Chesterfield,0,1,A,0,1,A,1.9,3.64,4.27,0,0,0,0,0-1,0-1
EC,08/12/2020,Aldershot,Halifax,1,3,A,1,0,H,2.61,3.37,2.84,0,0,0,0,1-0,1-3
EC,08/12/2020,Barnet,Stockport,1,2,A,0,1,A,4.97,4.29,1.66,0,0,0,0,0-1,1-2
EC,08/12/2020,Bromley,Yeovil,1,2,A,0,2,A,2.19,3.6,3.34,0,0,0,0,0-2,1-2
EC,08/12/2020,Notts County,Boreham Wood,0,1,A,0,0,D,2.22,3.72,3.18,0,0,0,0,0-0,0-1
EC,08/12/2020,Torquay,Maidenhead,2,1,H,1,0,H,1.45,4.82,7.03,0,0,0,0,1-0,2-1
EC,08/12/2020,Weymouth,Dag and Red,2,3,A,1,2,A,3.05,3.25,2.52,0,0,0,0,1-2,2-3
EC,12/12/2020,Boreham Wood,Aldershot,3,2,H,2,1,H,1.86,3.7,4.28,0,0,0,0,2-1,3-2
EC,12/12/2020,Chesterfield,Barnet,6,0,H,1,0,H,1.75,4.27,4.22,0,0,0,0,1-0,6-0
EC,12/12/2020,Dag and Red,Altrincham,0,1,A,0,1,A,2.48,3.59,2.8,0,0,0,0,0-1,0-1
EC,12/12/2020,Kings Lynn,Torquay,0,0,D,0,0,D,4.28,3.93,1.81,0,0,0,0,0-0,0-0
EC,12/12/2020,Wealdstone,Weymouth,2,1,H,1,1,D,2.1,3.72,3.38,0,0,0,0,1-1,2-1
EC,12/12/2020,Woking,Hartlepool,3,0,H,2,0,H,2.83,3.46,2.52,0,0,0,0,2-0,3-0
EC,12/12/2020,Solihull,Bromley,0,1,A,0,1,A,2.21,3.61,3.24,0,0,0,0,0-1,0-1
EC,15/12/2020,Notts County,Stockport,1,0,H,1,0,H,2.76,3.54,2.58,0,0,0,0,1-0,1-0
EC,15/12/2020,Solihull,Halifax,2,1,H,1,1,D,1.98,3.92,3.57,0,0,0,0,1-1,2-1
EC,15/12/2020,Torquay,Dag and Red,0,1,A,0,1,A,1.67,3.83,5.52,0,0,0,0,0-1,0-1
EC,15/12/2020,Weymouth,Wrexham,2,3,A,2,0,H,4.29,3.63,1.88,0,0,0,0,2-0,2-3
EC,22/12/2020,Hartlepool,Stockport,4,0,H,1,0,H,2.93,3.34,2.55,0,0,0,0,1-0,4-0
EC,22/12/2020,Halifax,Eastleigh,3,1,H,2,0,H,2.37,3.48,3.04,0,0,0,0,2-0,3-1
EC,26/12/2020,Aldershot,Woking,3,0,H,3,0,H,2.64,3.45,2.7,0,0,0,0,3-0,3-0
EC,26/12/2020,Altrincham,Stockport,1,1,D,1,0,H,3.81,3.73,1.96,0,0,0,0,1-0,1-1
EC,26/12/2020,Eastleigh,Weymouth,0,0,D,0,0,D,1.83,3.47,4.83,0,0,0,0,0-0,0-0
EC,26/12/2020,Hartlepool,Halifax,3,1,H,1,1,D,2.13,3.6,3.41,0,0,0,0,1-1,3-1
EC,26/12/2020,Maidenhead,Wealdstone,4,0,H,2,0,H,2.48,3.83,2.67,0,0,0,0,2-0,4-0
EC,26/12/2020,Torquay,Yeovil,6,1,H,4,0,H,1.83,4.05,4.04,0,0,0,0,4-0,6-1
EC,26/12/2020,Dover Athletic,Dag and Red,0,1,A,0,0,D,3.97,3.55,1.97,0,0,0,0,0-0,0-1
EC,28/12/2020,Woking,Eastleigh,0,0,D,0,0,D,2.52,3.54,2.78,0,0,0,0,0-0,0-0
EC,28/12/2020,Halifax,Altrincham,3,2,H,2,1,H,1.98,3.74,3.74,0,0,0,0,2-1,3-2
EC,28/12/2020,Notts County,Hartlepool,0,1,A,0,1,A,2.17,3.83,3.14,0,0,0,0,0-1,0-1
EC,28/12/2020,Stockport,Wrexham,2,0,H,2,0,H,2.07,3.53,3.66,0,0,0,0,2-0,2-0
EC,28/12/2020,Weymouth,Torquay,3,4,A,1,2,A,4.62,4.09,1.72,0,0,0,0,1-2,3-4
EC,28/12/2020,Yeovil,Aldershot,3,0,H,1,0,H,2.06,3.56,3.67,0,0,0,0,1-0,3-0
SP1,12/09/2020,Eibar,Celta,0,0,D,0,0,D,2.6,3.22,3.01,8,1,6,3,0-0,0-0
SP1,12/09/2020,Granada,Ath Bilbao,2,0,H,0,0,D,2.92,3.02,2.82,4,2,9,2,0-0,2-0
SP1,12/09/2020,Cadiz,Osasuna,0,2,A,0,1,A,2.87,3.04,2.86,12,3,6,4,0-1,0-2
SP1,13/09/2020,Alaves,Betis,0,1,A,0,0,D,2.88,3.32,2.64,7,2,11,4,0-0,0-1
SP1,13/09/2020,Valladolid,Sociedad,1,1,D,1,0,H,2.98,3.3,2.57,8,3,8,2,1-0,1-1
SP1,13/09/2020,Villarreal,Huesca,1,1,D,0,1,A,1.57,4.21,6.36,15,4,10,3,0-1,1-1
SP1,13/09/2020,Valencia,Levante,4,2,H,2,2,D,2.14,3.48,3.66,14,8,19,8,2-2,4-2
SP1,19/09/2020,Villarreal,Eibar,2,1,H,0,0,D,1.61,4.12,5.93,14,8,12,4,0-0,2-1
SP1,19/09/2020,Getafe,Osasuna,1,0,H,0,0,D,2.02,3.24,4.4,7,1,10,3,0-0,1-0
SP1,19/09/2020,Celta,Valencia,2,1,H,1,0,H,2.25,3.58,3.22,23,6,9,3,1-0,2-1
SP1,20/09/2020,Huesca,Cadiz,0,2,A,0,1,A,2.21,2.99,4.07,4,0,6,4,0-1,0-2
SP1,20/09/2020,Betis,Valladolid,2,0,H,2,0,H,1.87,3.63,4.52,16,6,9,2,2-0,2-0
SP1,20/09/2020,Granada,Alaves,2,1,H,1,1,D,2.1,3.08,4.3,10,3,5,3,1-1,2-1
SP1,20/09/2020,Sociedad,Real Madrid,0,0,D,0,0,D,4.83,3.85,1.76,6,1,16,4,0-0,0-0
SP1,26/09/2020,Alaves,Getafe,0,0,D,0,0,D,3.58,2.83,2.5,9,0,11,4,0-0,0-0
SP1,26/09/2020,Valencia,Huesca,1,1,D,1,0,H,2.1,3.4,3.82,5,2,17,4,1-0,1-1
SP1,26/09/2020,Elche,Sociedad,0,3,A,0,0,D,4.28,3.45,1.97,5,2,27,7,0-0,0-3
SP1,26/09/2020,Betis,Real Madrid,2,3,A,2,1,H,4.17,3.94,1.85,15,5,11,4,2-1,2-3
SP1,27/09/2020,Osasuna,Levante,1,3,A,1,1,D,2.3,3.43,3.25,9,4,11,5,1-1,1-3
